expocode: 316420161121
vessel name: Crimp2_158W_21N
"PIs: Sutton, A.; DeCarlo, E."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,2/20/2017,3:17,287.1,2,11.68,402.1,2,10.16,1021.7,25.6,106.43,-999,-999,290.5,406.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/20/2017,6:17,407.2,2,11.17,402.1,2,10.13,1023.1,25.1,103.04,-999,-999,411.8,406.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/20/2017,9:17,472.4,2,11.01,402.3,2,10.04,1023.2,24.6,99.19,-999,-999,477.6,406.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/20/2017,12:17,490.2,2,10.97,402.3,2,10.32,1021.8,24.2,97.02,-999,-999,495.6,406.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/20/2017,15:17,498.9,2,10.75,402.7,2,9.8,1021.5,23.9,95.58,-999,-999,504.4,406.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/20/2017,18:17,487.9,2,11.37,402.5,2,10.13,1023.1,23.7,95.05,-999,-999,493.6,406.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/20/2017,21:17,359.4,2,11.8,402.1,2,9.96,1023.6,24,99.43,-999,-999,363.7,406.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/21/2017,0:17,302.4,2,11.85,401.8,2,10.34,1021.3,24.7,104.3,-999,-999,306.1,406,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/21/2017,3:17,296.5,2,11.63,401.6,2,10.47,1021.6,25,106.43,-999,-999,300,405.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/21/2017,6:17,402.7,2,11.17,401.9,2,10.09,1023.7,24.7,102.55,-999,-999,407.3,406,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/21/2017,9:17,476,2,10.91,402,2,10.03,1023.6,24.2,99.06,-999,-999,481.2,406.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/21/2017,12:17,497.5,2,10.86,401.9,2,10.27,1022.4,24,96.56,-999,-999,503,406,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/21/2017,15:17,511.4,2,11.01,402.2,2,9.87,1022.6,23.7,94.74,-999,-999,517.1,406.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/21/2017,18:17,489.3,2,10.8,402,2,10.06,1023.8,23.6,94.37,-999,-999,494.7,406.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/21/2017,21:17,389.2,2,11.51,401.8,2,10.57,1024.5,23.7,97.98,-999,-999,393.8,406.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/22/2017,0:17,317.5,2,11.44,401.1,2,10.76,1022.1,24.3,103.13,-999,-999,321.2,405.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/22/2017,3:17,289,2,11.66,401.4,2,10.4,1022.5,24.6,105.3,-999,-999,292.5,405.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/22/2017,6:17,375.3,2,11.18,401.2,2,10.75,1024,24.5,102.33,-999,-999,379.5,405.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/22/2017,9:17,439.2,2,10.76,401.3,2,10.57,1024.4,24.1,99.59,-999,-999,443.9,405.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/22/2017,12:17,413.3,2,10.73,401.6,2,10.31,1022.8,23.8,97.63,-999,-999,417.8,405.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/22/2017,15:17,452,2,10.9,401.8,2,10.02,1022.7,23.6,95.6,-999,-999,456.9,405.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/22/2017,18:17,435,2,11.47,401.5,2,10.39,1024.1,23.5,95.06,-999,-999,440.1,405.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/22/2017,21:17,344.7,2,11.91,401.2,2,10.51,1024.2,24,98.94,-999,-999,348.9,405.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/23/2017,0:17,288.9,2,12.16,400.8,2,10.48,1021.2,25.2,104.77,-999,-999,292.4,405.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/23/2017,3:17,269.1,2,12.09,400.9,2,10.57,1020.9,25.9,108.68,-999,-999,272.4,405.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/23/2017,6:17,335.7,2,11.68,401,2,10.54,1022.6,25.4,105.27,-999,-999,339.6,405.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/23/2017,9:17,427.7,2,11.22,401.5,2,10.21,1023,24.8,100.78,-999,-999,432.5,405.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/23/2017,12:17,468.4,2,10.97,401.5,2,10,1021.8,24.2,97.37,-999,-999,473.6,405.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/23/2017,15:17,514.5,2,10.98,401.8,2,10,1021,23.9,94.65,-999,-999,520.3,405.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/23/2017,18:17,532.3,2,11.63,401.6,2,10.44,1021.9,23.7,92.37,-999,-999,538.6,405.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/23/2017,21:17,381.9,2,12.29,401.2,2,10.37,1022.1,24.2,96.32,-999,-999,386.7,405.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/24/2017,0:17,343,2,12.08,401,2,10.22,1019.2,25.5,101.01,-999,-999,347.2,405.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/24/2017,3:17,342,2,12.06,401,2,9.94,1018.3,25.9,103.76,-999,-999,346.2,405,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/24/2017,6:17,309.9,2,11.43,401.3,2,9.93,1019.4,25.5,105.12,-999,-999,313.5,405.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/24/2017,9:17,355.5,2,11.12,401.6,2,9.7,1019.5,24.7,101.87,-999,-999,359.5,405.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/24/2017,12:17,382.9,2,10.75,401.4,2,9.83,1018.1,24.1,99.86,-999,-999,387.1,405.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/24/2017,15:17,383.6,2,10.77,402.1,2,9.64,1017.4,23.8,98.54,-999,-999,387.8,406,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/24/2017,18:17,468.7,2,10.84,402.6,2,9.81,1018,23.5,95.86,-999,-999,473.8,406.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/24/2017,21:17,414.5,2,11.7,403,2,10.41,1017.6,23.6,97.62,-999,-999,419.4,407.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/25/2017,0:17,367.8,2,11.64,402.8,2,10.15,1016,24.5,101.11,-999,-999,372.1,407,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/25/2017,3:17,367.2,2,11.39,402.8,2,10.05,1015.9,24.9,103.14,-999,-999,371.4,406.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/25/2017,6:17,334.4,2,10.79,403.2,2,9.56,1016.8,24.5,104.24,-999,-999,338,407.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/25/2017,9:17,377.7,2,10.61,403.4,2,9.41,1017.2,23.9,100.77,-999,-999,381.8,407.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/25/2017,12:17,395.3,2,10.4,402.7,2,9.24,1016.6,23.4,98.15,-999,-999,399.5,406.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/25/2017,15:17,395.3,2,9.68,412,2,8.72,1016,23,98.04,-999,-999,399.1,415.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/25/2017,18:17,404.8,2,9.75,422.7,2,9.04,1017,22.4,98.29,-999,-999,408.8,426.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/25/2017,21:17,416.6,2,11.29,403.7,2,10.44,1017.2,22.4,98.61,-999,-999,421.3,408,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/26/2017,0:17,438.5,2,12.01,402.4,2,10.56,1014.5,23.9,97.69,-999,-999,443.8,406.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/26/2017,3:17,412.8,2,11.21,402.5,2,10.04,1015.1,24.5,98.57,-999,-999,417.5,406.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/26/2017,6:17,421.2,2,10.85,403.1,2,9.9,1016.2,24.2,98.77,-999,-999,425.9,407.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/26/2017,9:17,440.2,2,10.81,403.3,2,10.05,1016.6,23.8,98.21,-999,-999,445.1,407.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/26/2017,12:17,396,2,10.36,411.9,2,9.69,1015.4,23.5,98.1,-999,-999,400.2,416,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/26/2017,15:17,502.8,2,10.05,412.6,2,9.49,1015,23.1,95.52,-999,-999,507.9,416.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/26/2017,18:17,550.5,2,10.32,415.1,2,9.89,1016.7,22.7,93.08,-999,-999,556.3,419.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/26/2017,21:17,439.6,2,12.11,403.2,2,11.95,1017.7,23.3,95.49,-999,-999,445,408.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/27/2017,0:17,420.3,2,11.39,399.8,2,10.96,1015,25.1,98.2,-999,-999,425.1,404.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/27/2017,3:17,435.3,2,9.89,400.7,2,8.68,1015.5,26.2,98.49,-999,-999,439.6,404.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/27/2017,6:17,511.9,2,11.43,400.8,2,10.63,1017,26.1,96.46,-999,-999,517.8,405.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/27/2017,9:17,496.1,2,11.29,401,2,10.56,1016.8,25.2,95.89,-999,-999,501.8,405.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/27/2017,12:17,503.7,2,11.08,401.2,2,10.31,1015.5,24.5,94.72,-999,-999,509.4,405.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/27/2017,15:17,534.8,2,10.97,401.2,2,10.38,1014.9,24.1,92.69,-999,-999,540.7,405.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/27/2017,18:17,571.2,2,11.25,401.1,2,10.82,1016,23.8,90.38,-999,-999,577.7,405.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/27/2017,21:17,425.4,2,12.35,400.3,2,11.38,1016.6,24.1,94.97,-999,-999,430.8,404.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/28/2017,0:17,322.4,2,12.38,400.4,2,11.38,1014.5,25.2,101.89,-999,-999,326.4,405,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/28/2017,3:17,325.4,2,12.08,400.7,2,11.24,1014.4,25.7,105.43,-999,-999,329.4,405.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/28/2017,6:17,381.1,2,11.52,401.3,2,11.2,1015.6,25.4,103.42,-999,-999,385.6,405.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/28/2017,9:17,463,2,11.49,401.6,2,11.09,1015.2,24.9,99.38,-999,-999,468.4,406.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/28/2017,12:17,481.9,2,11.44,401.7,2,10.87,1013.6,24.6,96.97,-999,-999,487.5,406.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/28/2017,15:17,444.7,2,11.33,401.7,2,10.72,1013.1,24.4,95.61,-999,-999,449.8,406,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/28/2017,18:17,483.9,2,11.5,402,2,10.71,1013.6,24.3,93.95,-999,-999,489.5,406.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,2/28/2017,21:17,451.6,2,11.93,402.3,2,10.85,1014,24.3,94.97,-999,-999,457.1,406.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/1/2017,0:17,355,2,12.11,401.2,2,11.05,1011.8,24.6,99.49,-999,-999,359.3,405.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/1/2017,3:17,355.1,2,11.85,401,2,11.16,1011,24.9,102.29,-999,-999,359.4,405.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/1/2017,6:17,420.1,2,11.27,402.6,2,11.04,1011.3,24.8,101.22,-999,-999,424.9,407.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/1/2017,9:17,477.4,2,11.11,401.5,2,10.98,1011.4,24.5,98.37,-999,-999,482.8,406,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/1/2017,12:17,612,2,10.55,406.1,2,10.48,1008.6,24.2,94.26,-999,-999,618.5,410.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/1/2017,15:17,459.9,2,11.11,400.6,2,11.19,1007.7,23.8,94.42,-999,-999,465.1,405.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/1/2017,18:17,500.9,2,9.89,400.7,2,9.92,1009.5,23.6,93.79,-999,-999,505.9,404.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/1/2017,21:17,476.4,2,10.04,401,2,10.07,1009.8,23.1,94.4,-999,-999,481.2,405.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/2/2017,0:17,441.3,2,11.59,399.7,2,11.21,1008,23.2,96.21,-999,-999,446.5,404.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/2/2017,3:17,429.4,2,10.35,400.3,2,10.3,1008.7,23.6,97.8,-999,-999,433.9,404.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/2/2017,6:17,430,2,10.27,401,2,10.27,1010.3,23.4,98.31,-999,-999,434.5,405.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/2/2017,9:17,439.7,2,10.98,399,2,10.9,1011.2,23.2,98.4,-999,-999,444.6,403.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/2/2017,12:17,476.3,2,11.01,399.6,2,10.81,1009.9,23.2,97.46,-999,-999,481.6,404,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/2/2017,15:17,427.2,2,10.93,399.7,2,10.71,1009.6,23.2,97.27,-999,-999,431.9,404,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/2/2017,18:17,468.6,2,11.49,399.5,2,11.33,1012,23.3,96.21,-999,-999,474,404.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/2/2017,21:17,435.8,2,12.36,397.5,2,12.18,1012.5,24.1,97.37,-999,-999,441.3,402.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/3/2017,0:17,403.8,2,11.12,397.3,2,10.82,1010.9,25.6,99.34,-999,-999,408.4,401.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/3/2017,3:17,393.8,2,10.64,397.6,2,10.07,1011.1,26,100.68,-999,-999,398,401.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/3/2017,6:17,407.5,2,11.11,403.2,2,10.93,1013.1,25.6,100.76,-999,-999,412.1,407.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/3/2017,9:17,461,2,11.06,412.7,2,10.93,1014.3,24.9,98.86,-999,-999,466.1,417.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/3/2017,12:17,572.9,2,10.33,417.1,2,10.28,1013.5,24.3,94.59,-999,-999,578.9,421.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/3/2017,15:17,502.3,2,10.34,415.8,2,10.3,1012.9,23.7,92.78,-999,-999,507.5,420.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/3/2017,18:17,519.3,2,11.55,409.2,2,11.41,1014.5,23.3,91.59,-999,-999,525.4,414,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/3/2017,21:17,458.2,2,12.91,396.8,2,12.71,1014.7,24.5,93.4,-999,-999,464.2,402,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/4/2017,0:17,435.7,2,6.29,395.5,2,5.85,1011.7,27.2,95.82,-999,-999,438.4,397.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/4/2017,3:17,430.6,2,2.92,397.7,2,1.86,1011.6,28.1,97.65,-999,-999,431.8,398.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/4/2017,6:17,395.8,2,11.06,400.7,2,10.27,1013.2,27.7,100.24,-999,-999,400.2,404.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/4/2017,9:17,413.8,2,11.91,399.7,2,11.26,1013.6,26.7,100.79,-999,-999,418.8,404.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/4/2017,12:17,409.9,2,12.08,400.4,2,11.51,1012.4,26,100.58,-999,-999,414.9,405.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/4/2017,15:17,414.5,2,11.94,400.6,2,11.29,1011.6,25.7,100.09,-999,-999,419.5,405.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/4/2017,18:17,419.2,2,13.1,399.5,2,12.46,1013.7,25.4,98.9,-999,-999,424.8,404.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/4/2017,21:17,425.2,2,13.81,399.2,2,13.14,1015.1,25.9,99.08,-999,-999,431.1,404.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/5/2017,0:17,414.6,2,13.34,399.2,2,12.05,1012.6,26.6,99.8,-999,-999,420.2,404.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/5/2017,3:17,379,2,13.26,399.6,2,12.1,1012.6,27.1,101.23,-999,-999,384.1,404.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/5/2017,6:17,377.4,2,11.61,402.2,2,11.36,1014.4,26.8,102,-999,-999,381.9,406.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/5/2017,9:17,464.2,2,11.45,412.9,2,11.38,1015.4,26,99.39,-999,-999,469.6,417.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/5/2017,12:17,473.1,2,11.05,404.5,2,11.02,1013.8,25.2,96.98,-999,-999,478.4,409,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/5/2017,15:17,387.2,2,11.15,404.7,2,11.07,1013.6,24.7,97.47,-999,-999,391.6,409.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/5/2017,18:17,474.3,2,12.17,418.6,2,12.01,1015.4,24.4,94.98,-999,-999,480.2,423.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/5/2017,21:17,465.1,2,13.13,403.7,2,12.99,1015.2,25,94.28,-999,-999,471.3,409,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/6/2017,0:17,480.5,2,13.17,400,2,12.06,1013.1,26.4,93.93,-999,-999,486.9,404.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/6/2017,3:17,402.1,2,12.41,401,2,11.68,1013.2,26.8,97.6,-999,-999,407.1,405.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/6/2017,6:17,409.2,2,11.69,405.8,2,11.3,1014.6,26.3,98.33,-999,-999,414,410.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/6/2017,9:17,430.8,2,11.18,411.9,2,10.86,1015.2,25.6,98.16,-999,-999,435.7,416.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/6/2017,12:17,529.8,2,10.79,405.4,2,10.41,1013.8,24.9,96.32,-999,-999,535.6,409.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/6/2017,15:17,455.6,2,10.44,405.6,2,10.12,1013.6,24.2,96.13,-999,-999,460.4,409.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/6/2017,18:17,454.9,2,11.64,415.8,2,11.49,1014.7,23.6,96.61,-999,-999,460.3,420.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/6/2017,21:17,455.9,2,13.3,401.1,2,13.09,1014.3,24.8,97.3,-999,-999,462.1,406.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/7/2017,0:17,420.9,2,8.03,400.4,2,6.5,1011.6,27.3,99.74,-999,-999,424.3,403,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/7/2017,3:17,435.8,2,13.41,400.5,2,11.57,1012,28.6,101.03,-999,-999,441.8,405.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/7/2017,6:17,462.2,2,11.91,403.6,2,10.75,1013.5,27.4,100.25,-999,-999,467.8,408,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/7/2017,9:17,390.9,2,11.2,404.6,2,10.2,1014.4,26.2,101.81,-999,-999,395.3,408.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/7/2017,12:17,468.1,2,10.92,404.3,2,10.1,1013.6,25.1,99.48,-999,-999,473.3,408.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/7/2017,15:17,508.4,2,10.57,404.7,2,9.83,1013,24.3,96.7,-999,-999,513.9,408.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/7/2017,18:17,479.7,2,11.77,402.1,2,10.91,1014.6,23.8,95.95,-999,-999,485.4,406.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/7/2017,21:17,446.9,2,13.39,400.1,2,13.19,1014.8,24.7,97.19,-999,-999,453,405.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/8/2017,0:17,427.5,2,11.48,401.2,2,9.58,1012.8,26.6,98.8,-999,-999,432.5,405,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/8/2017,3:17,420.9,2,12.5,401.3,2,10.67,1013.7,27.1,100.18,-999,-999,426.2,405.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/8/2017,6:17,434.9,2,11.12,410.6,2,10.18,1015,26.3,100.69,-999,-999,439.8,414.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/8/2017,9:17,397.3,2,10.66,404.4,2,9.88,1015.9,25.1,101.48,-999,-999,401.5,408.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/8/2017,12:17,416.9,2,10.66,406.2,2,9.92,1014.6,24.2,100.4,-999,-999,421.4,410.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/8/2017,15:17,458.3,2,11.07,402,2,10.26,1015.4,24,98.34,-999,-999,463.4,406.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/8/2017,18:17,481,2,11.43,402.1,2,10.73,1016.9,24,96.36,-999,-999,486.6,406.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/8/2017,21:17,460.6,2,12.93,401.6,2,11.39,1016.8,24.6,96.24,-999,-999,466.7,406.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/9/2017,0:17,461,2,12.67,401.3,2,11.15,1015.1,26.2,96.84,-999,-999,466.9,405.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/9/2017,3:17,378.1,2,12.52,401.3,2,11.07,1015.5,27.1,100.92,-999,-999,382.9,405.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/9/2017,6:17,375.8,2,11.87,401.7,2,10.73,1017.1,26.5,102.65,-999,-999,380.3,406,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/9/2017,9:17,378.4,2,11.75,401.6,2,10.77,1017.7,25.5,102.8,-999,-999,382.9,406,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/9/2017,12:17,402.1,2,11.76,401.6,2,11.01,1016,25.1,100.95,-999,-999,406.9,406.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,3/9/2017,15:17,487.1,2,10.59,404.7,2,10.4,1015.5,24.7,97.35,-999,-999,492.3,408.9,-999,-999,-999,-999,-999,-999
