expocode: 316420150807
vessel name: CRIMP2_158W_21N
PIs: Sutton A.; DeCarlo E.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,10/3/2015,12:17,544.6,2,10.95,394.9,2,9.75,1008,27.3,93.94,26.034,34.879,550.7,398.8,528.2,382.6,145.7,529.9,383.8,146.1
CRIMP2_158W_21N,21.458,-157.798,10/3/2015,15:17,503.4,2,10.8,395.2,2,9.73,1008.4,27.1,93.82,26.395,34.88,508.9,399.1,488,382.7,105.3,489.5,383.9,105.6
CRIMP2_158W_21N,21.458,-157.798,10/3/2015,18:17,460.7,2,11.84,395.4,2,10.72,1009.6,26.9,95.36,26.579,34.889,466.2,399.7,447.5,383.6,63.9,448.9,384.8,64.1
CRIMP2_158W_21N,21.458,-157.798,10/3/2015,21:17,375.8,2,11.91,394.8,2,10.34,1010.2,27.5,100.2,27.136,34.899,380.3,398.9,364.8,382.7,-17.8,366,383.8,-17.9
CRIMP2_158W_21N,21.458,-157.798,10/4/2015,0:17,386.5,2,11.28,394.3,2,9.8,1008.5,28.3,101.82,27.124,34.898,390.9,398.2,374.3,381.3,-7,375.5,382.5,-7
CRIMP2_158W_21N,21.458,-157.798,10/4/2015,3:17,415.6,2,11.34,394.4,2,10.14,1008.7,28.4,101.63,26.571,34.888,420.4,398.5,403.1,382.1,21,404.4,383.3,21.1
CRIMP2_158W_21N,21.458,-157.798,10/4/2015,6:17,530.1,2,11.09,394.9,2,9.84,1010,28.1,98.26,26.078,34.874,536.1,398.9,515.2,383.4,131.9,516.9,384.6,132.3
CRIMP2_158W_21N,21.458,-157.798,10/4/2015,9:17,610.7,2,11.25,395.5,2,10.35,1010.3,27.7,95.35,25.809,34.874,617.7,399.6,594.1,384.4,209.8,596,385.6,210.4
CRIMP2_158W_21N,21.458,-157.798,10/4/2015,12:17,616.8,2,11.13,395.4,2,10.31,1008.9,27.5,93.57,25.74,34.864,623.8,399.5,599.2,383.8,215.4,601.1,385,216.1
CRIMP2_158W_21N,21.458,-157.798,10/4/2015,15:17,601,2,10.96,395.6,2,10.46,1008,27.4,92.31,25.96,34.865,607.7,399.7,583,383.5,199.5,584.8,384.7,200.1
CRIMP2_158W_21N,21.458,-157.798,10/4/2015,18:17,586.3,2,11.32,395.3,2,10.51,1008.9,27.3,91.47,26.14,34.892,593,399.5,569.2,383.5,185.7,571,384.7,186.3
CRIMP2_158W_21N,21.458,-157.798,10/4/2015,21:17,520.4,2,11.5,395.3,2,10.58,1009.1,27.4,93.69,26.323,34.866,526.5,399.5,505.3,383.4,121.9,506.9,384.6,122.3
CRIMP2_158W_21N,21.458,-157.798,10/5/2015,0:17,470.9,2,11.02,394.9,2,10.49,1007.4,27.6,97.61,26.369,34.821,476.2,399.1,456.2,382.3,73.9,457.6,383.5,74.1
CRIMP2_158W_21N,21.458,-157.798,10/5/2015,3:17,469.6,2,10.62,396.1,2,10.44,1007.7,27.4,99.56,26.373,34.791,474.7,400.2,454.9,383.5,71.3,456.3,384.7,71.6
CRIMP2_158W_21N,21.458,-157.798,10/5/2015,6:17,522.1,2,10.69,396.5,2,10.47,1008.9,27.1,97.43,26.213,34.723,527.7,400.7,506.5,384.6,121.9,508.1,385.8,122.3
CRIMP2_158W_21N,21.458,-157.798,10/5/2015,9:17,611.6,2,10.87,396.9,2,10.74,1009.1,26.9,93.82,26.004,34.718,618.3,401.3,593.8,385.3,208.4,595.6,386.5,209.1
CRIMP2_158W_21N,21.458,-157.798,10/5/2015,12:17,720.1,2,10.74,396.9,2,10.62,1007.4,26.8,90.73,25.744,34.701,727.9,401.2,698.1,384.8,313.4,700.3,386,314.4
CRIMP2_158W_21N,21.458,-157.798,10/5/2015,15:17,792,2,10.66,398.1,2,10.58,1006.2,26.7,88.23,25.609,34.66,800.6,402.4,767.1,385.6,381.6,769.6,386.8,382.8
CRIMP2_158W_21N,21.458,-157.798,10/5/2015,18:17,802.8,2,10.69,397.6,2,10.6,1007.4,26.7,86.77,25.597,34.623,811.5,401.9,778.6,385.6,393,781.1,386.8,394.2
CRIMP2_158W_21N,21.458,-157.798,10/5/2015,21:17,690.4,2,11.01,397.3,2,10.84,1007.4,26.7,89.11,25.768,34.63,698.1,401.7,669.6,385.3,284.3,671.7,386.5,285.2
CRIMP2_158W_21N,21.458,-157.798,10/6/2015,0:17,477.9,2,10,396.5,2,9.94,1006.2,26.7,94.61,25.957,34.633,482.7,400.5,462.2,383.5,78.7,463.7,384.7,79
CRIMP2_158W_21N,21.458,-157.798,10/6/2015,3:17,436.9,2,10.61,396.3,2,10.27,1006.6,26.4,97.79,26.01,34.623,441.6,400.4,423,383.5,39.5,424.3,384.7,39.6
CRIMP2_158W_21N,21.458,-157.798,10/6/2015,6:17,458.3,2,10.47,396.9,2,9.85,1008.1,26.3,97.84,25.801,34.596,463.2,400.8,444.5,384.7,59.8,445.9,385.9,60
CRIMP2_158W_21N,21.458,-157.798,10/6/2015,9:17,546.1,2,10.54,396.7,2,9.96,1008.1,26.3,94.64,25.404,34.603,551.9,400.7,530.1,384.9,145.3,531.8,386.1,145.7
CRIMP2_158W_21N,21.458,-157.798,10/6/2015,12:17,741.6,2,10.42,396.4,2,9.75,1007.2,26.3,90.88,25.05,34.556,749.4,400.3,719.6,384.4,335.2,721.9,385.6,336.3
CRIMP2_158W_21N,21.458,-157.798,10/6/2015,15:17,825.4,2,10.34,397.1,2,9.56,1006.6,26.2,88.05,24.872,34.549,834.1,401,800.7,384.9,415.8,803.2,386.1,417.1
CRIMP2_158W_21N,21.458,-157.798,10/6/2015,18:17,744.7,2,10.63,396.3,2,9.64,1008.2,26.1,87.95,24.829,34.577,752.7,400.1,723.8,384.8,339,726.1,386,340.1
CRIMP2_158W_21N,21.458,-157.798,10/6/2015,21:17,523.8,2,10.8,396,2,9.6,1008.4,26.3,93.85,25.382,34.734,529.5,399.8,508.8,384.1,124.7,510.4,385.4,125.1
CRIMP2_158W_21N,21.458,-157.798,10/7/2015,0:17,376.7,2,10.91,395.9,2,9.45,1006.5,26.9,102.13,26.166,34.755,380.9,399.7,364.7,382.7,-18,365.8,383.9,-18
CRIMP2_158W_21N,21.458,-157.798,10/7/2015,3:17,342.4,2,10.96,394.8,2,9.7,1006.1,27.4,105.86,26.36,34.743,346.2,398.6,331.2,381.4,-50.2,332.2,382.6,-50.4
CRIMP2_158W_21N,21.458,-157.798,10/7/2015,6:17,376.4,2,10.79,394.7,2,9.93,1007.1,27.3,104.23,26.137,34.761,380.5,398.6,364.6,381.9,-17.4,365.7,383.1,-17.4
CRIMP2_158W_21N,21.458,-157.798,10/7/2015,9:17,543.3,2,10.54,395.2,2,9.84,1007.8,27,99.07,25.153,34.767,549.1,399.1,527.4,383.4,144,529.1,384.6,144.5
CRIMP2_158W_21N,21.458,-157.798,10/7/2015,12:17,655.3,2,10.87,395.5,2,9.91,1006.7,26.8,94.25,24.939,34.754,662.5,399.5,635.9,383.5,252.5,638,384.7,253.3
CRIMP2_158W_21N,21.458,-157.798,10/7/2015,15:17,659.3,2,10.72,395.5,2,9.7,1006.7,26.6,91.28,24.99,34.693,666.5,399.4,639.7,383.3,256.3,641.7,384.5,257.2
CRIMP2_158W_21N,21.458,-157.798,10/7/2015,18:17,734.2,2,11.01,395.7,2,10.12,1008.4,26.4,88.24,24.873,34.754,742.4,399.7,714,384.4,329.6,716.2,385.6,330.6
CRIMP2_158W_21N,21.458,-157.798,10/7/2015,21:17,511.2,2,11.53,395.2,2,10.32,1008.6,26.7,93.79,25.49,34.799,517.2,399.3,496.9,383.7,113.2,498.5,384.9,113.6
CRIMP2_158W_21N,21.458,-157.798,10/8/2015,0:17,394.1,2,11.38,393.8,2,9.8,1006.9,27.5,102.68,26.337,34.781,398.6,397.7,381.7,380.8,0.9,382.9,382,0.9
CRIMP2_158W_21N,21.458,-157.798,10/8/2015,3:17,378.3,2,11.21,394.5,2,9.9,1007.4,28,107.09,26.554,34.733,382.6,398.4,366.3,381.5,-15.2,367.5,382.7,-15.2
CRIMP2_158W_21N,21.458,-157.798,10/8/2015,6:17,375.9,2,11.15,395.4,2,10.06,1009.5,27.8,104.59,26.477,34.765,380.1,399.4,364.9,383.3,-18.5,366,384.5,-18.5
CRIMP2_158W_21N,21.458,-157.798,10/8/2015,9:17,505.5,2,10.95,394.7,2,9.93,1010.3,27.4,98.29,25.757,34.735,511.1,398.7,491.7,383.5,108.1,493.2,384.7,108.5
CRIMP2_158W_21N,21.458,-157.798,10/8/2015,12:17,578.1,2,10.47,403.5,2,9.69,1009.1,27,93.28,25.492,34.696,584.2,407.5,561.6,391.7,169.9,563.4,393,170.4
CRIMP2_158W_21N,21.458,-157.798,10/8/2015,15:17,485.3,2,9.69,418.3,2,9.16,1009.7,26.4,94.98,25.197,33.646,490.1,422.2,471.6,406.3,65.3,473.1,407.6,65.5
CRIMP2_158W_21N,21.458,-157.798,10/8/2015,18:17,585.4,2,11,399.4,2,10.95,1011.6,25.9,93.25,24.909,33.216,591.9,403.8,571.1,389.6,181.5,572.9,390.8,182.1
CRIMP2_158W_21N,21.458,-157.798,10/8/2015,21:17,621.6,2,11.4,399.4,2,11.37,1012,26.5,92.16,25.407,33.498,628.8,404,606.4,389.5,216.8,608.3,390.8,217.5
CRIMP2_158W_21N,21.458,-157.798,10/9/2015,0:17,587.6,2,8.45,394.7,2,7.47,1011,28,92.7,25.776,33.712,592.6,397.7,570.5,382.8,187.6,572.3,384.1,188.2
CRIMP2_158W_21N,21.458,-157.798,10/9/2015,3:17,532.3,2,11.3,395.7,2,10.21,1011.3,27.9,94.06,25.714,33.666,538.4,399.8,518.4,385,133.4,520.1,386.2,133.9
CRIMP2_158W_21N,21.458,-157.798,10/9/2015,6:17,533,2,10.93,409.3,2,10.19,1013.1,27.5,95.53,25.716,33.067,538.9,413.6,519.9,399,120.9,521.6,400.2,121.3
CRIMP2_158W_21N,21.458,-157.798,10/9/2015,9:17,617.5,2,10.81,409.6,2,10.13,1013.8,27.1,91.81,26.283,33.175,624.3,413.8,602,399,203,603.9,400.3,203.6
CRIMP2_158W_21N,21.458,-157.798,10/9/2015,12:17,680.2,2,10.84,399.9,2,10.29,1012.9,26.9,85.7,26.387,33.281,687.7,404.1,662.4,389.3,273.2,664.5,390.5,274
CRIMP2_158W_21N,21.458,-157.798,10/9/2015,15:17,724.8,2,10.36,399.8,2,9.98,1013.3,26.7,81.76,25.818,33.25,732.4,403.8,706.7,389.6,317,708.9,390.8,318
CRIMP2_158W_21N,21.458,-157.798,10/9/2015,18:17,634,2,10.74,403.1,2,10.46,1015.2,26.4,84.2,25.466,32.56,640.9,407.3,619.9,394,225.9,621.9,395.3,226.7
CRIMP2_158W_21N,21.458,-157.798,10/9/2015,21:17,685.9,2,11.65,398,2,11.27,1015.5,26.5,82.96,26.158,32.652,694,402.5,670.6,389,281.6,672.7,390.2,282.5
CRIMP2_158W_21N,21.458,-157.798,10/10/2015,0:17,588.4,2,11.48,395.8,2,10.27,1014,27.6,87.17,26.812,33.094,595.2,399.9,573.5,385.4,188.2,575.3,386.6,188.7
CRIMP2_158W_21N,21.458,-157.798,10/10/2015,3:17,510.7,2,11.82,394.7,2,10.58,1014.5,29.1,91.31,26.911,33.162,516.8,399,498.1,384.5,113.6,499.7,385.7,113.9
CRIMP2_158W_21N,21.458,-157.798,10/10/2015,6:17,488.3,2,11.93,394.9,2,11.14,1016.5,29.2,94.43,26.682,33.157,494.2,399.4,477.5,385.9,91.7,479,387.1,91.9
CRIMP2_158W_21N,21.458,-157.798,10/10/2015,9:17,502.9,2,11.99,395.6,2,11.27,1017.1,28.7,95.05,27.356,33.121,509,400.1,491.4,386.3,105.1,493,387.5,105.4
CRIMP2_158W_21N,21.458,-157.798,10/10/2015,12:17,464.6,2,11.83,396.1,2,11.17,1016.2,28.2,95.55,27.145,33.204,470.1,400.6,453.7,386.6,67.1,455.1,387.8,67.3
CRIMP2_158W_21N,21.458,-157.798,10/10/2015,15:17,487.1,2,11.68,395.9,2,11.07,1015.9,28,95.04,27.007,33.256,492.8,400.4,475.6,386.4,89.2,477.1,387.6,89.5
CRIMP2_158W_21N,21.458,-157.798,10/10/2015,18:17,555,2,12.59,396.8,2,12.03,1017,27.8,93.62,26.362,33.25,562.1,401.6,543.8,388.5,155.2,545.5,389.8,155.7
CRIMP2_158W_21N,21.458,-157.798,10/10/2015,21:17,602.6,2,12.54,395.1,2,10.94,1017,28.4,91.4,26.908,33.532,610.3,399.4,589.7,386,203.7,591.5,387.2,204.4
CRIMP2_158W_21N,21.458,-157.798,10/11/2015,0:17,556.9,2,12.31,393.4,2,11.05,1015.2,29.6,92.39,27.114,34.333,563.9,397.8,543.6,383.6,160.1,545.3,384.8,160.6
CRIMP2_158W_21N,21.458,-157.798,10/11/2015,3:17,518.7,2,12.52,393.8,2,11.58,1015,29.9,94.89,27.295,34.375,525.3,398.4,506.2,383.9,122.3,507.8,385.1,122.7
CRIMP2_158W_21N,21.458,-157.798,10/11/2015,6:17,556.2,2,12.5,395.1,2,11.93,1016.3,29.4,93.98,27.454,34.364,563.3,399.8,543.3,385.7,157.7,545,386.9,158.1
CRIMP2_158W_21N,21.458,-157.798,10/11/2015,9:17,480.1,2,12.4,395.7,2,11.9,1017.1,29,93.73,27.412,34.499,486.2,400.5,469.4,386.6,82.7,470.8,387.8,83
CRIMP2_158W_21N,21.458,-157.798,10/11/2015,12:17,477.5,2,12,395.7,2,11.85,1015.6,28.7,93.84,27.055,34.687,483.4,400.4,466.3,386.3,80,467.7,387.5,80.3
CRIMP2_158W_21N,21.458,-157.798,10/11/2015,15:17,509.5,2,11.68,397.3,2,11.62,1015.2,28.3,94.29,26.82,34.595,515.5,402,497.3,387.8,109.5,498.9,389,109.9
CRIMP2_158W_21N,21.458,-157.798,10/11/2015,18:17,600.6,2,11.96,397.7,2,11.99,1016.5,28,92.98,26.702,34.375,607.9,402.6,587.4,389,198.4,589.2,390.2,199
CRIMP2_158W_21N,21.458,-157.798,10/11/2015,21:17,710.4,2,13.17,398.7,2,13.08,1016.4,28.1,89.42,26.937,34.462,719.9,404,695.2,390.2,305,697.4,391.4,306
CRIMP2_158W_21N,21.458,-157.798,10/12/2015,0:17,556,2,12.38,395.5,2,11.88,1014,29.2,92.48,27.572,34.524,563,400.3,541.7,385.1,156.6,543.3,386.3,157.1
CRIMP2_158W_21N,21.458,-157.798,10/12/2015,3:17,500,2,12.7,394.7,2,12.06,1013.9,30.3,96.96,27.689,34.565,506.4,399.5,487,384.2,102.8,488.6,385.4,103.1
CRIMP2_158W_21N,21.458,-157.798,10/12/2015,6:17,475.4,2,12.58,394.5,2,12.21,1015.7,30.2,98.83,27.343,34.441,481.5,399.4,464.3,385.1,79.2,465.7,386.3,79.4
CRIMP2_158W_21N,21.458,-157.798,10/12/2015,9:17,496,2,12.79,395.2,2,12.52,1015.3,29.6,97.83,28.048,34.446,502.5,400.3,483.6,385.2,98.4,485.1,386.4,98.7
CRIMP2_158W_21N,21.458,-157.798,10/12/2015,12:17,516.6,2,12.57,396.4,2,12.37,1013.7,29.2,97.05,27.603,34.481,523.1,401.4,503.1,386,117.1,504.6,387.2,117.5
CRIMP2_158W_21N,21.458,-157.798,10/12/2015,15:17,570.5,2,11.88,400.9,2,11.87,1012.2,28.7,95.49,27.325,34.124,577.4,405.7,554.8,389.8,165,556.5,391,165.5
CRIMP2_158W_21N,21.458,-157.798,10/12/2015,18:17,552.6,2,11.99,399.1,2,11.91,1013.6,28.4,95.53,26.706,32.689,559.3,403.9,538.8,389.1,149.7,540.5,390.3,150.2
CRIMP2_158W_21N,21.458,-157.798,10/12/2015,21:17,599.1,2,12.6,397,2,12.59,1013.7,28.1,94.59,27.245,32.308,606.8,402.1,584,386.9,197,585.8,388.1,197.6
CRIMP2_158W_21N,21.458,-157.798,10/13/2015,0:17,512.2,2,11.95,397.3,2,12.02,1011.6,28.2,96.96,27.356,32.508,518.4,402.2,497.7,386.1,111.6,499.2,387.3,111.9
CRIMP2_158W_21N,21.458,-157.798,10/13/2015,3:17,451.8,2,12.5,397.1,2,12.17,1011.6,28.4,99.51,27.316,32.558,457.5,402,439.3,386,53.3,440.6,387.2,53.4
CRIMP2_158W_21N,21.458,-157.798,10/13/2015,6:17,530.8,2,11.49,404.2,2,11.37,1012.7,28.6,98.09,27.319,32.575,536.9,408.8,516.1,393,123.1,517.7,394.2,123.5
CRIMP2_158W_21N,21.458,-157.798,10/13/2015,9:17,675.4,2,11.38,396,2,11.38,1013,28.3,93.18,27.161,32.212,683.1,400.5,657.1,385.3,271.8,659.1,386.5,272.7
CRIMP2_158W_21N,21.458,-157.798,10/13/2015,12:17,642.4,2,11.54,398.3,2,11.46,1011.5,27.9,91.11,27.331,32.147,649.9,402.9,624,386.8,237.2,625.9,388,237.9
CRIMP2_158W_21N,21.458,-157.798,10/13/2015,15:17,572.2,2,11.34,406.5,2,11.26,1010.8,27.5,91.54,27.143,32.316,578.7,411.1,555.5,394.6,160.9,557.2,395.8,161.4
CRIMP2_158W_21N,21.458,-157.798,10/13/2015,18:17,664.5,2,11.16,398.2,2,11.1,1012.5,27.2,90.62,27.244,32.198,672,402.7,645.9,387.1,258.8,647.9,388.3,259.6
CRIMP2_158W_21N,21.458,-157.798,10/13/2015,21:17,624.8,2,11.33,397.8,2,11.21,1013.2,27.1,91.37,26.896,31.82,631.9,402.4,608.3,387.3,221,610.2,388.5,221.7
CRIMP2_158W_21N,21.458,-157.798,10/14/2015,0:17,555.1,2,11.24,397.2,2,11.02,1010.7,27,93.71,27.063,31.746,561.4,401.7,538.9,385.5,153.3,540.5,386.7,153.8
CRIMP2_158W_21N,21.458,-157.798,10/14/2015,3:17,523,2,11.74,397.1,2,11.14,1011.1,27.1,95.95,26.983,31.879,529.3,401.6,508.3,385.7,122.6,509.9,386.9,123
CRIMP2_158W_21N,21.458,-157.798,10/14/2015,6:17,599.8,2,11.4,397.5,2,10.84,1012.8,27.1,94.83,26.663,31.85,606.7,401.8,584.1,386.8,197.2,585.9,388,197.9
CRIMP2_158W_21N,21.458,-157.798,10/14/2015,9:17,575.8,2,11.72,397.7,2,11.09,1013.1,27.1,92.9,26.486,31.773,582.6,402.2,561.2,387.4,173.8,563,388.6,174.4
CRIMP2_158W_21N,21.458,-157.798,10/14/2015,12:17,570.3,2,11.62,397.5,2,10.92,1011.8,27.1,92.93,26.666,31.922,577,401.9,554.9,386.5,168.4,556.6,387.7,168.9
CRIMP2_158W_21N,21.458,-157.798,10/14/2015,15:17,563.4,2,11.62,397.8,2,10.91,1011.6,27.1,93.25,26.371,33.088,570.1,402.2,548.4,386.9,161.5,550.2,388.2,162
CRIMP2_158W_21N,21.458,-157.798,10/14/2015,18:17,592.7,2,12.36,397.7,2,11.7,1013.1,27.2,93.37,26.249,32.809,600.1,402.4,578.4,387.8,190.6,580.2,389,191.2
CRIMP2_158W_21N,21.458,-157.798,10/14/2015,21:17,647.2,2,11.95,397.5,2,11.18,1013.1,27.6,93.19,26.374,32.8,655,402,631.1,387.3,243.8,633.1,388.5,244.6
CRIMP2_158W_21N,21.458,-157.798,10/15/2015,0:17,609,2,12.46,396.3,2,11.27,1010.9,28.1,94.44,26.529,32.917,616.7,400.8,592.7,385.2,207.5,594.6,386.4,208.2
CRIMP2_158W_21N,21.458,-157.798,10/15/2015,3:17,526.1,2,12.24,395.2,2,11.15,1011.4,28.4,96.77,26.634,33.005,532.6,399.7,512,384.2,127.8,513.6,385.4,128.2
CRIMP2_158W_21N,21.458,-157.798,10/15/2015,6:17,516,2,11.93,397.3,2,11.4,1013.3,28.3,98.05,26.459,32.84,522.2,401.8,503.2,387.2,116,504.7,388.4,116.3
CRIMP2_158W_21N,21.458,-157.798,10/15/2015,9:17,623.2,2,11.93,397.4,2,11.28,1013.4,28,95.1,26.512,32.794,630.8,402,607.8,387.3,220.4,609.7,388.5,221.1
CRIMP2_158W_21N,21.458,-157.798,10/15/2015,12:17,543.6,2,11.46,397.3,2,11.1,1012.5,27.8,95.6,26.385,32.884,549.9,401.8,529.5,386.9,142.7,531.2,388.1,143.1
CRIMP2_158W_21N,21.458,-157.798,10/15/2015,15:17,718.2,2,11.03,402.6,2,10.75,1012.6,27.5,92.1,26.021,32.741,726.2,406.9,699.9,392.2,307.7,702.1,393.4,308.7
CRIMP2_158W_21N,21.458,-157.798,10/15/2015,18:17,619.9,2,11,411.8,2,10.83,1014.2,27.1,91.43,25.731,31.47,626.9,416.3,605.4,402.1,203.3,607.3,403.4,204
CRIMP2_158W_21N,21.458,-157.798,10/15/2015,21:17,644.2,2,12.08,399.7,2,11.9,1015.3,26.9,91.64,25.926,30.699,652.1,404.5,630.3,390.9,239.3,632.3,392.2,240.1
CRIMP2_158W_21N,21.458,-157.798,10/16/2015,0:17,560,2,12.21,399.1,2,11.73,1013.2,27.2,93.12,26.326,30.723,566.9,403.8,546.3,389.2,157.2,548.1,390.4,157.7
CRIMP2_158W_21N,21.458,-157.798,10/16/2015,3:17,501.8,2,11.31,396.9,2,10.36,1013.6,27.8,95.6,26.354,30.847,507.6,401.1,489.3,386.6,102.7,490.9,387.9,103
CRIMP2_158W_21N,21.458,-157.798,10/16/2015,6:17,558.6,2,11.65,396.6,2,10.71,1015.1,27.8,95.8,26.24,30.874,565.2,400.9,545.9,387.2,158.7,547.6,388.4,159.2
CRIMP2_158W_21N,21.458,-157.798,10/16/2015,9:17,660.8,2,11.54,396.9,2,10.74,1015.3,27.6,93.03,26.122,30.905,668.5,401.3,645.9,387.7,258.2,648,388.9,259.1
CRIMP2_158W_21N,21.458,-157.798,10/16/2015,12:17,544.3,2,11.63,397.7,2,10.85,1014.2,27.4,93.77,26.097,30.976,550.8,402.1,531.5,388,143.5,533.2,389.3,144
CRIMP2_158W_21N,21.458,-157.798,10/16/2015,15:17,679.7,2,10.99,397.4,2,10.63,1014.1,27.1,88.94,25.617,31.559,687.3,401.6,663.9,387.9,275.9,666,389.2,276.8
CRIMP2_158W_21N,21.458,-157.798,10/16/2015,18:17,508.7,2,11.36,399.5,2,11.11,1015.8,26.9,91.65,25.879,31.802,514.6,404,497.7,390.7,107,499.2,391.9,107.3
CRIMP2_158W_21N,21.458,-157.798,10/16/2015,21:17,510.9,2,12.39,398.6,2,11.83,1015.7,27.1,93.64,26.042,31.749,517.4,403.4,500.1,390,110.2,501.7,391.2,110.5
CRIMP2_158W_21N,21.458,-157.798,10/17/2015,0:17,518.6,2,12.56,396.6,2,11.43,1014,27.9,95.32,26.409,31.654,525.2,401.2,506.5,386.9,119.6,508.1,388.1,120
CRIMP2_158W_21N,21.458,-157.798,10/17/2015,3:17,504.6,2,11.63,396.6,2,11.23,1014.5,28.6,97.08,26.45,31.735,510.6,401.1,492.6,387,105.6,494.1,388.2,105.9
CRIMP2_158W_21N,21.458,-157.798,10/17/2015,6:17,558.9,2,12.32,397.5,2,11.87,1016.4,28.4,96.68,26.416,31.755,565.9,402.3,547,388.9,158.1,548.7,390.1,158.6
CRIMP2_158W_21N,21.458,-157.798,10/17/2015,9:17,643.6,2,12.22,398,2,11.87,1016.7,28.2,94.75,26.468,31.736,651.6,402.8,630,389.5,240.5,632,390.7,241.3
CRIMP2_158W_21N,21.458,-157.798,10/17/2015,12:17,606.5,2,11.77,398,2,11.62,1015.5,28,92.45,26.75,31.792,613.7,402.6,592.3,388.6,203.7,594.2,389.8,204.3
CRIMP2_158W_21N,21.458,-157.798,10/17/2015,15:17,617.7,2,12.09,397.9,2,11.87,1015.1,27.9,92.06,26.412,32.515,625.3,402.7,603.6,388.7,214.9,605.5,390,215.6
CRIMP2_158W_21N,21.458,-157.798,10/17/2015,18:17,539.7,2,12.58,398.8,2,12.23,1016.5,27.8,93.48,26.309,32.256,546.5,403.8,528.5,390.4,138,530.1,391.7,138.5
CRIMP2_158W_21N,21.458,-157.798,10/17/2015,21:17,516.3,2,13.08,398.2,2,12.39,1016.2,28.1,95.2,26.55,31.443,523.2,403.2,505.5,389.6,116,507.1,390.8,116.3
CRIMP2_158W_21N,21.458,-157.798,10/18/2015,0:17,511,2,12.87,396.6,2,11.94,1014.4,28.8,96.88,26.894,31.307,517.7,401.4,498.9,386.9,112.1,500.5,388.1,112.4
CRIMP2_158W_21N,21.458,-157.798,10/18/2015,3:17,491.2,2,12.78,396.7,2,12.09,1014.4,29.2,98.35,27.027,31.491,497.6,401.6,479.4,386.9,92.5,480.9,388.1,92.8
CRIMP2_158W_21N,21.458,-157.798,10/18/2015,6:17,577.3,2,12.73,396.8,2,12.27,1015.9,29,97.01,26.981,31.524,584.8,401.8,564.3,387.7,176.6,566.1,389,177.2
CRIMP2_158W_21N,21.458,-157.798,10/18/2015,9:17,581.9,2,12.68,396.3,2,12.2,1016.3,28.8,94.53,27.095,31.539,589.4,401.2,568.9,387.2,181.6,570.7,388.4,182.2
CRIMP2_158W_21N,21.458,-157.798,10/18/2015,12:17,536.2,2,12.46,397,2,11.86,1015.2,28.5,94.59,26.717,31.571,542.9,401.7,523.9,387.6,136.2,525.5,388.8,136.7
CRIMP2_158W_21N,21.458,-157.798,10/18/2015,15:17,532.3,2,12.45,396.7,2,11.95,1015.3,28.3,94.97,26.534,31.602,539.1,401.6,520.4,387.6,132.8,522,388.9,133.2
CRIMP2_158W_21N,21.458,-157.798,10/18/2015,18:17,647.1,2,13.26,397.4,2,12.71,1016.5,28.2,93.31,26.353,31.568,655.8,402.6,634.1,389.2,244.9,636.1,390.5,245.7
CRIMP2_158W_21N,21.458,-157.798,10/18/2015,21:17,543.4,2,13.25,395.5,2,11.84,1016.4,28.6,94.94,26.802,30.33,550.7,400.2,532,386.5,145.4,533.6,387.8,145.9
CRIMP2_158W_21N,21.458,-157.798,10/19/2015,0:17,453,2,12.95,394.8,2,11.6,1014.5,29.6,99.64,27.36,30.371,459,399.5,442,384.6,57.3,443.3,385.8,57.5
CRIMP2_158W_21N,21.458,-157.798,10/19/2015,3:17,460.6,2,13.18,394.3,2,11.79,1014.8,30.2,102.32,27.356,30.394,466.8,399,449.6,384.4,65.2,451,385.6,65.5
CRIMP2_158W_21N,21.458,-157.798,10/19/2015,6:17,562.5,2,12.89,394.8,2,11.78,1016.8,29.9,100.63,27.232,30.429,569.8,399.5,550.1,385.7,164.4,551.8,386.9,164.9
CRIMP2_158W_21N,21.458,-157.798,10/19/2015,9:17,630.3,2,12.78,396.4,2,11.65,1016.7,29.2,97.65,27.15,30.466,638.4,401.1,616.4,387.3,229.1,618.3,388.5,229.8
CRIMP2_158W_21N,21.458,-157.798,10/19/2015,12:17,487.6,2,12.53,396.7,2,11.73,1016.3,28.6,97.56,27.128,30.499,493.8,401.4,476.6,387.4,89.1,478.1,388.7,89.4
CRIMP2_158W_21N,21.458,-157.798,10/19/2015,15:17,514.7,2,12.22,396.4,2,11.53,1016.1,28.2,96.37,26.829,30.549,521.1,401,503.1,387.2,115.9,504.7,388.4,116.3
CRIMP2_158W_21N,21.458,-157.798,10/19/2015,18:17,-999,4,13.22,397.5,2,12.47,1017.5,27.9,88.93,26.414,30.718,-999,402.5,-999,389.5,-999,-999,390.7,-999
