"","Date.x.x","Timepoint.x","Date.Num.x","Species.x.x","Treatment.x","Plug.ID","Tank.x.x","Light.or.Dark.x.x","Vol.ml.x","Surface.Area.x","umol.L.sec.x","umol.sec.x","Group.x","Date.y.x","Species.y.x","Tank.y.x","Light.or.Dark.y.x","Blank.umol.sec.x","umol.sec.corr.x","Pnet_umol.cm2.hr","Date.x.y","Timepoint.y","Date.Num.y","Species.x.y","Treatment.y","Tank.x.y","Light.or.Dark.x.y","Vol.ml.y","Surface.Area.y","umol.L.sec.y","umol.sec.y","Group.y","Date.y.y","Species.y.y","Tank.y.y","Light.or.Dark.y.y","Blank.umol.sec.y","umol.sec.corr.y","Rdark_umol.cm2.hr","Pgross_umol.cm2.hr"
"279",20181117,"Week8","11/17/18","Montipora","HTAC","1725",9,"Photo",602,18.8929026,0.00696672313194065,0.00419396732542827,"20181117_9_Photo",20181117,"Blank",9,"Photo",0.000450108671679182,0.00374385865374909,0.713383826659685,20181117,"Week8","11/17/18","Montipora","HTAC",9,"Resp",602,18.8929026,-0.00217355816226784,-0.00130848201368524,"20181117_9_Resp",20181117,"Blank",9,"Resp",-7.11834881322009e-05,-0.00123729852555304,-0.235764444791609,0.949148271451294
"280",20181117,"Week8","11/17/18","Montipora","HTHC","1737",10,"Photo",612,18.0158567,0.00674746732026169,0.00412945000000015,"20181117_10_Photo",20181117,"Blank",10,"Photo",0.000830363521505345,0.00329908647849481,0.659236555904739,20181117,"Week8","11/17/18","Montipora","HTHC",10,"Resp",612,18.0158567,-0.000513676470588273,-0.000314370000000023,"20181117_10_Resp",20181117,"Blank",10,"Resp",-0.000287782673796783,-2.658732620324e-05,-0.00531278506071065,0.664549340965449
"281",20181117,"Week8","11/17/18","Montipora","HTHC","1749",10,"Photo",592,65.3271161,0.0169456828345373,0.0100318442380461,"20181117_10_Photo",20181117,"Blank",10,"Photo",0.000830363521505345,0.00920148071654074,0.507068619542914,20181117,"Week8","11/17/18","Montipora","HTHC",10,"Resp",592,65.3271161,-0.0053387351778657,-0.00316053122529649,"20181117_10_Resp",20181117,"Blank",10,"Resp",-0.000287782673796783,-0.00287274855149971,-0.158309372934327,0.66537799247724
"282",20181117,"Week8","11/17/18","Montipora","ATAC","1774",8,"Photo",600,22.1952491,0.0126395321637428,0.00758371929824568,"20181117_8_Photo",20181117,"Blank",8,"Photo",-0.00010021428571436,0.00768393358396004,1.24630999983939,20181117,"Week8","11/17/18","Montipora","ATAC",8,"Resp",600,22.1952491,-0.00450053392658505,-0.00270032035595103,"20181117_8_Resp",20181117,"Blank",8,"Resp",-4.42780000000882e-05,-0.00265604235595094,-0.430801764753494,1.67711176459288
"283",20181117,"Week8","11/17/18","Montipora","ATHC","2044",12,"Photo",596,15.2057298,0.0158467156032375,0.00944464249952955,"20181117_12_Photo",20181117,"Blank",12,"Photo",0.000298320000000125,0.00914632249952942,2.1654179990957,20181117,"Week8","11/17/18","Montipora","ATHC",12,"Resp",596,15.2057298,-0.00333675213675213,-0.00198870427350427,"20181117_12_Resp",20181117,"Blank",12,"Resp",-8.58984677419548e-05,-0.00190280580576231,-0.450494714219132,2.61591271331484
"284",20181117,"Week8","11/17/18","Montipora","HTHC","2172",5,"Photo",592,44.4301539,0.0157532938076414,0.00932594993412371,"20181117_5_Photo",20181117,"Blank",5,"Photo",0.000408319402427631,0.00891763053169608,0.722560403152371,20181117,"Week8","11/17/18","Montipora","HTHC",5,"Resp",592,44.4301539,-0.0064147908232119,-0.00379755616734144,"20181117_5_Resp",20181117,"Blank",5,"Resp",-0.000175007179487148,-0.0036225489878543,-0.293520845901807,1.01608124905418
"285",20181117,"Week8","11/17/18","Montipora","ATHC","2211",11,"Photo",592,20.8931043,0.0140337662337663,0.00830798961038965,"20181117_11_Photo",20181117,"Blank",11,"Photo",0.000125817142857124,0.00818217246753252,1.4098345779625,20181117,"Week8","11/17/18","Montipora","ATHC",11,"Resp",592,20.8931043,-0.00268274643874647,-0.00158818589173791,"20181117_11_Resp",20181117,"Blank",11,"Resp",-0.00036553318607441,-0.0012226527056635,-0.210669974034859,1.62050455199736
"286",20181117,"Week8","11/17/18","Montipora","HTAC","2372",7,"Photo",594,47.3745224,0.0254201465201466,0.0150995670329671,"20181117_7_Photo",20181117,"Blank",7,"Photo",0.000223274233013424,0.0148762927999537,1.13045264346207,20181117,"Week8","11/17/18","Montipora","HTAC",7,"Resp",594,47.3745224,-0.00646316646316649,-0.00383912087912089,"20181117_7_Resp",20181117,"Blank",7,"Resp",-0.000150947386759627,-0.00368817349236127,-0.280265085532568,1.41071772899464
"287",20181117,"Week8","11/17/18","Montipora","ATHC","2397",11,"Photo",600,25.6184131,0.017288120509173,0.0103728723055038,"20181117_11_Photo",20181117,"Blank",11,"Photo",0.000125817142857124,0.0102470551626467,1.43995642671279,20181117,"Week8","11/17/18","Montipora","ATHC",11,"Resp",600,25.6184131,-0.00414972079772068,-0.00248983247863241,"20181117_11_Resp",20181117,"Blank",11,"Resp",-0.00036553318607441,-0.002124299292558,-0.298514877691967,1.73847130440475
"288",20181117,"Week8","11/17/18","Montipora","ATHC","2869",12,"Photo",602,16.127523,0.0101172180451129,0.00609056526315797,"20181117_12_Photo",20181117,"Blank",12,"Photo",0.000298320000000125,0.00579224526315784,1.29295012925222,20181117,"Week8","11/17/18","Montipora","ATHC",12,"Resp",602,16.127523,-0.00233586324786318,-0.00140618967521363,"20181117_12_Resp",20181117,"Blank",12,"Resp",-8.58984677419548e-05,-0.00132029120747168,-0.294716575316498,1.58766670456872
"289",20181117,"Week8","11/17/18","Pocillopora","ATAC","1084",1,"Photo",600,47.4550675,0.0297941558441558,0.0178764935064935,"20181117_1_Photo",20181117,"Blank",1,"Photo",0.000425676190476192,0.0174508173160173,1.32384054321832,20181117,"Week8","11/17/18","Pocillopora","ATAC",1,"Resp",600,47.4550675,-0.00566277056277068,-0.00339766233766241,"20181117_1_Resp",20181117,"Blank",1,"Resp",8.89285178236071e-05,-0.00348659085548602,-0.264497086212124,1.58833762943045
"290",20181117,"Week8","11/17/18","Pocillopora","ATAC","1086",1,"Photo",598,39.0783837,0.0194625641025642,0.0116386133333334,"20181117_1_Photo",20181117,"Blank",1,"Photo",0.000425676190476192,0.0112129371428572,1.03296426034851,20181117,"Week8","11/17/18","Pocillopora","ATAC",1,"Resp",598,39.0783837,-0.00406961718020541,-0.00243363107376284,"20181117_1_Resp",20181117,"Blank",1,"Resp",8.89285178236071e-05,-0.00252255959158644,-0.232384599102833,1.26534885945135
"291",20181117,"Week8","11/17/18","Pocillopora","HTHC","1174",2,"Photo",602,14.9954178,0.00592346061231504,0.00356592328861365,"20181117_2_Photo",20181117,"Blank",2,"Photo",0.000130859523809563,0.00343506376480409,0.824667222896232,20181117,"Week8","11/17/18","Pocillopora","HTHC",2,"Resp",602,14.9954178,-0.00100497172048895,-0.000604992975734348,"20181117_2_Resp",20181117,"Blank",2,"Resp",-0.000149368319088297,-0.000455624656646051,-0.109383332015316,0.934050554911549
"292",20181117,"Week8","11/17/18","Pocillopora","HTHC","1191",2,"Photo",602,17.5997073,0.00504726522187797,0.00303845366357054,"20181117_2_Photo",20181117,"Blank",2,"Photo",0.000130859523809563,0.00290759413976098,0.594745055966897,20181117,"Week8","11/17/18","Pocillopora","HTHC",2,"Resp",602,17.5997073,-0.0009918003565062,-0.000597063814616732,"20181117_2_Resp",20181117,"Blank",2,"Resp",-0.000149368319088297,-0.000447695495528435,-0.0915756015955087,0.686320657562406
"293",20181117,"Week8","11/17/18","Pocillopora","ATHC","1214",3,"Photo",598,48.5513749,0.037805882352941,0.0226079176470587,"20181117_3_Photo",20181117,"Blank",3,"Photo",0.000854778947368413,0.0217531386996903,1.61295739781172,20181117,"Week8","11/17/18","Pocillopora","ATHC",3,"Resp",598,48.5513749,-0.00641840455840447,-0.00383820592592587,"20181117_3_Resp",20181117,"Blank",3,"Resp",1.98359955506828e-05,-0.00385804192147656,-0.286067097912723,1.89902449572444
"294",20181117,"Week8","11/17/18","Pocillopora","ATHC","1249",3,"Photo",600,33.0822532,0.0252423976608189,0.0151454385964913,"20181117_3_Photo",20181117,"Blank",3,"Photo",0.000854778947368413,0.0142906596491229,1.55510492062985,20181117,"Week8","11/17/18","Pocillopora","ATHC",3,"Resp",600,33.0822532,-0.00476572580645163,-0.00285943548387098,"20181117_3_Resp",20181117,"Blank",3,"Resp",1.98359955506828e-05,-0.00287927147942166,-0.313321383016257,1.8684263036461
"295",20181117,"Week8","11/17/18","Pocillopora","HTAC","1327",4,"Photo",602,13.433739,0.00341870915032695,0.00205806290849682,"20181117_4_Photo",20181117,"Blank",4,"Photo",6.76999999999463e-05,0.00199036290849688,0.533381396689988,20181117,"Week8","11/17/18","Pocillopora","HTAC",4,"Resp",602,13.433739,-0.00170235071301251,-0.00102481512923353,"20181117_4_Resp",20181117,"Blank",4,"Resp",-0.000507944115684029,-0.000516871013549502,-0.138512118538123,0.671893515228111
"296",20181117,"Week8","11/17/18","Pocillopora","HTHC","1441",5,"Photo",602,64.566413,0.00139180035650616,0.000837863814616708,"20181117_5_Photo",20181117,"Blank",5,"Photo",0.000408319402427631,0.000429544412189077,0.0239499116031222,20181117,"Week8","11/17/18","Pocillopora","HTHC",5,"Resp",602,64.566413,-0.00240541336534613,-0.00144805884593837,"20181117_5_Resp",20181117,"Blank",5,"Resp",-0.000175007179487148,-0.00127305166645122,-0.0709809603210326,0.0949308719241548
"297",20181117,"Week8","11/17/18","Pocillopora","HTAC","1572",7,"Photo",602,18.9063268,0.00853285714285702,0.00513677999999993,"20181117_7_Photo",20181117,"Blank",7,"Photo",0.000223274233013424,0.0049135057669865,0.935592669494712,20181117,"Week8","11/17/18","Pocillopora","HTAC",7,"Resp",602,18.9063268,-0.00259461624026692,-0.00156195897664069,"20181117_7_Resp",20181117,"Blank",7,"Resp",-0.000150947386759627,-0.00141101158988106,-0.268674173323388,1.2042668428181
"298",20181117,"Week8","11/17/18","Pocillopora","HTHC","1618",5,"Photo",598,30.7374977,0.00217443826473868,0.00130031408231373,"20181117_5_Photo",20181117,"Blank",5,"Photo",0.000408319402427631,0.0008919946798861,0.104471121199627,20181117,"Week8","11/17/18","Pocillopora","HTHC",5,"Resp",598,30.7374977,-0.0017538023853814,-0.00104877382645808,"20181117_5_Resp",20181117,"Blank",5,"Resp",-0.000175007179487148,-0.00087376664697093,-0.102336239592312,0.206807360791939
"299",20181117,"Week8","11/17/18","Pocillopora","ATAC","1630",6,"Photo",600,18.6244192,0.0147565384615384,0.00885392307692304,"20181117_6_Photo",20181117,"Blank",6,"Photo",0.00125285638998683,0.00760106668693621,1.46924528379228,20181117,"Week8","11/17/18","Pocillopora","ATAC",6,"Resp",600,18.6244192,-0.00363860877684401,-0.00218316526610641,"20181117_6_Resp",20181117,"Blank",6,"Resp",-0.000181447004899634,-0.00200171826120677,-0.386921367209367,1.85616665100165
"300",20181117,"Week8","11/17/18","Pocillopora","ATAC","1636",6,"Photo",600,43.6470771,0.0199151702786376,0.0119491021671826,"20181117_6_Photo",20181117,"Blank",6,"Photo",0.00125285638998683,0.0106962457771957,0.88222367581871,20181117,"Week8","11/17/18","Pocillopora","ATAC",6,"Resp",600,43.6470771,-0.00553500926955875,-0.00332100556173525,"20181117_6_Resp",20181117,"Blank",6,"Resp",-0.000181447004899634,-0.00313955855683562,-0.258950004343091,1.1411736801618
"301",20181117,"Week8","11/17/18","Pocillopora","ATAC","1686",8,"Photo",604,8.46679512,0.00705664160401007,0.00426221152882208,"20181117_8_Photo",20181117,"Blank",8,"Photo",-0.00010021428571436,0.00436242581453644,1.85486157509988,20181117,"Week8","11/17/18","Pocillopora","ATAC",8,"Resp",604,8.46679512,-0.00213161191749424,-0.00128749359816652,"20181117_8_Resp",20181117,"Blank",8,"Resp",-4.42780000000882e-05,-0.00124321559816643,-0.528603336913999,2.38346491201388
"302",20181117,"Week8","11/17/18","Pocillopora","HTAC","1702",9,"Photo",604,18.2574918,0.00411671679198003,0.00248649694235594,"20181117_9_Photo",20181117,"Blank",9,"Photo",0.000450108671679182,0.00203638827067676,0.401533674764478,20181117,"Week8","11/17/18","Pocillopora","HTAC",9,"Resp",604,18.2574918,-0.00141865353037763,-0.000856866732348088,"20181117_9_Resp",20181117,"Blank",9,"Resp",-7.11834881322009e-05,-0.000785683244215888,-0.154920495660702,0.556454170425179
"303",20181117,"Week8","11/17/18","Pocillopora","HTHC","1713",10,"Photo",604,20.7409637,0.00380382647385996,0.00229751119021142,"20181117_10_Photo",20181117,"Blank",10,"Photo",0.000830363521505345,0.00146714766870607,0.2546521793171,20181117,"Week8","11/17/18","Pocillopora","HTHC",10,"Resp",604,20.7409637,-0.00181162031887278,-0.00109421867259916,"20181117_10_Resp",20181117,"Blank",10,"Resp",-0.000287782673796783,-0.000806435998802376,-0.139972743681556,0.394624922998656
"304",20181117,"Week8","11/17/18","Pocillopora","HTAC","1738",9,"Photo",594,32.7421741,0.0100985551485551,0.00599854175824173,"20181117_9_Photo",20181117,"Blank",9,"Photo",0.000450108671679182,0.00554843308656255,0.610049871783718,20181117,"Week8","11/17/18","Pocillopora","HTAC",9,"Resp",594,32.7421741,-0.00427837398373984,-0.00254135414634146,"20181117_9_Resp",20181117,"Blank",9,"Resp",-7.11834881322009e-05,-0.00247017065820926,-0.271595109793071,0.881644981576789
"305",20181117,"Week8","11/17/18","Pocillopora","ATHC","2075",11,"Photo",602,15.138609,0.0102465554319614,0.00616842637004076,"20181117_11_Photo",20181117,"Blank",11,"Photo",0.000125817142857124,0.00604260922718364,1.43694795326711,20181117,"Week8","11/17/18","Pocillopora","ATHC",11,"Resp",602,15.138609,-0.00287971173143575,-0.00173358646232432,"20181117_11_Resp",20181117,"Blank",11,"Resp",-0.00036553318607441,-0.00136805327624991,-0.3253265735643,1.76227452683141
"306",20181117,"Week8","11/17/18","Pocillopora","HTHC","2079",10,"Photo",594,26.0032394,0.00574723239723237,0.00341385604395603,"20181117_10_Photo",20181117,"Blank",10,"Photo",0.000830363521505345,0.00258349252245068,0.357669786358328,20181117,"Week8","11/17/18","Pocillopora","HTHC",10,"Resp",594,26.0032394,-0.00279948561242676,-0.0016628944537815,"20181117_10_Resp",20181117,"Blank",10,"Resp",-0.000287782673796783,-0.00137511177998471,-0.190376373181603,0.548046159539931
"307",20181117,"Week8","11/17/18","Pocillopora","HTAC","2156",4,"Photo",606,11.3529923,0.00215343358395986,0.00130498075187967,"20181117_4_Photo",20181117,"Blank",4,"Photo",6.76999999999463e-05,0.00123728075187973,0.392338036445865,20181117,"Week8","11/17/18","Pocillopora","HTAC",4,"Resp",606,11.3529923,-0.00164274628879895,-0.000995504251012164,"20181117_4_Resp",20181117,"Blank",4,"Resp",-0.000507944115684029,-0.000487560135328134,-0.15460386484903,0.546941901294895
"308",20181117,"Week8","11/17/18","Pocillopora","HTAC","2382",7,"Photo",602,18.5304499,0.00604992592592593,0.00364205540740741,"20181117_7_Photo",20181117,"Blank",7,"Photo",0.000223274233013424,0.00341878117439399,0.664183130697671,20181117,"Week8","11/17/18","Pocillopora","HTAC",7,"Resp",602,18.5304499,-0.00254837995890629,-0.00153412473526159,"20181117_7_Resp",20181117,"Blank",7,"Resp",-0.000150947386759627,-0.00138317734850196,-0.268716543930596,0.932899674628267
"309",20181117,"Week8","11/17/18","Pocillopora","ATAC","2393",8,"Photo",602,40.1209944,0.0310293772893771,0.018679685128205,"20181117_8_Photo",20181117,"Blank",8,"Photo",-0.00010021428571436,0.0187798994139194,1.68509377449802,20181117,"Week8","11/17/18","Pocillopora","ATAC",8,"Resp",602,40.1209944,-0.00774665925101967,-0.00466348886911384,"20181117_8_Resp",20181117,"Blank",8,"Resp",-4.42780000000882e-05,-0.00461921086911375,-0.414475248619698,2.09956902311771
"310",20181117,"Week8","11/17/18","Pocillopora","ATHC","2519",11,"Photo",602,30.4108428,0.0308808020050125,0.0185902428070175,"20181117_11_Photo",20181117,"Blank",11,"Photo",0.000125817142857124,0.0184644256641604,2.18579711283034,20181117,"Week8","11/17/18","Pocillopora","ATHC",11,"Resp",602,30.4108428,-0.00867916326530612,-0.00522485628571428,"20181117_11_Resp",20181117,"Blank",11,"Resp",-0.00036553318607441,-0.00485932309963987,-0.575240984728761,2.7610380975591
"311",20181117,"Week8","11/17/18","Pocillopora","ATHC","2997",12,"Photo",602,34.3754485,0.0194583882783882,0.0117139497435897,"20181117_12_Photo",20181117,"Blank",12,"Photo",0.000298320000000125,0.0114156297435896,1.19551217133712,20181117,"Week8","11/17/18","Pocillopora","ATHC",12,"Resp",602,34.3754485,-0.00505558441558444,-0.00304346181818183,"20181117_12_Resp",20181117,"Blank",12,"Resp",-8.58984677419548e-05,-0.00295756335043988,-0.309733502432225,1.50524567376935
"312",20181117,"Week8","11/17/18","Pocillopora","ATHC","2998",12,"Photo",604,18.9465993,0.00937746153846142,0.0056639867692307,"20181117_12_Photo",20181117,"Blank",12,"Photo",0.000298320000000125,0.00536566676923057,1.0195180709411,20181117,"Week8","11/17/18","Pocillopora","ATHC",12,"Resp",604,18.9465993,-0.00363848720800894,-0.0021976462736374,"20181117_12_Resp",20181117,"Blank",12,"Resp",-8.58984677419548e-05,-0.00211174780589544,-0.401248370794626,1.42076644173573
