expocode: 316420180503-2
vessel name: CRIMP2_158W_21N
PIs: Sutton A.; DeCarlo E.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,7/30/2018,9:17,568.6,2,14.21,401.4,2,13.16,1017.2,29.6,100.31,27.164,34.832,576.8,406.8,557.2,392.9,164.2,558.9,394.2,164.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/30/2018,12:17,486.5,2,14.22,401.4,2,13.35,1015.8,28.9,97.78,27.271,34.818,493.5,406.8,475.9,392.3,83.6,477.4,393.5,83.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/30/2018,15:17,594.2,2,14,401.5,2,13.1,1015.3,28.5,94.03,26.617,34.784,602.7,406.8,581.7,392.6,189.1,583.5,393.9,189.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/30/2018,18:17,671.4,2,14.66,401.5,2,13.59,1016.8,28.3,90.86,26.513,34.788,681.4,407,658.8,393.5,265.3,660.9,394.7,266.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/30/2018,21:17,471.5,2,15.31,405.8,2,14.18,1017.3,28.7,95.11,26.751,34.81,478.8,411.6,463,398,65,464.4,399.2,65.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/31/2018,0:17,393.4,2,16.05,400.3,2,14.73,1016.1,29.3,100.54,27.39,34.856,399.8,406.3,385.6,391.9,-6.3,386.8,393.1,-6.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/31/2018,3:17,379.5,2,16.56,400.3,2,15.07,1015,29.9,104.2,27.613,34.851,385.9,406.4,371.6,391.4,-19.8,372.8,392.6,-19.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/31/2018,6:17,451,2,14.4,401.3,2,13.47,1016.3,29.8,103.94,27.293,34.66,457.6,406.7,441.5,392.5,49.1,442.9,393.7,49.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/31/2018,9:17,572.8,2,14.24,401.7,2,13.5,1016.9,29.2,99.85,27.154,34.853,581,407.2,561.2,393.3,167.9,562.9,394.5,168.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/31/2018,12:17,516.4,2,14.27,401.6,2,13.46,1016.1,28.7,97.39,27.074,34.862,523.8,407,505.6,392.9,112.7,507.2,394.1,113.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/31/2018,15:17,551.3,2,14.04,401.5,2,13.26,1016.1,28.4,94.54,26.367,34.815,559.2,406.8,540.4,393.2,147.2,542.1,394.5,147.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/31/2018,18:17,727.6,2,14.55,401.4,2,13.76,1017,28.3,90.31,26.326,34.823,738.3,407,714.3,393.8,320.5,716.6,395,321.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,7/31/2018,21:17,447.2,2,16.1,400.4,2,14.51,1017.6,28.8,95.7,27.069,34.828,454.5,406.3,439.3,392.7,46.6,440.7,394,46.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/1/2018,0:17,383,2,15.72,400.4,2,14.45,1016.5,29.7,101.51,27.583,34.844,389.1,406.2,375.3,391.8,-16.5,376.5,393,-16.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/1/2018,3:17,383.2,2,15.63,400.7,2,14.24,1016.4,29.7,104.42,27.728,34.86,389.2,406.5,375.3,391.9,-16.7,376.4,393.2,-16.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/1/2018,6:17,444.7,2,14.65,400.8,2,13.74,1017.6,29.5,103.98,27.336,34.847,451.3,406.4,436.1,392.6,43.4,437.4,393.9,43.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/1/2018,9:17,518.2,2,14.34,400.9,2,13.66,1018.1,28.9,99.88,27.176,34.872,525.7,406.4,508.3,393,115.3,509.9,394.2,115.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/1/2018,12:17,563.1,2,13.74,401.2,2,13.12,1017,28.5,95.75,26.096,34.706,570.9,406.5,552.6,393.5,159.1,554.4,394.7,159.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/1/2018,15:17,561.2,2,13.99,401.2,2,13.24,1016.8,28.2,94.02,25.936,34.795,569.1,406.6,550.9,393.5,157.4,552.6,394.8,157.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/1/2018,18:17,574.3,2,14.45,401.1,2,13.34,1017.7,28,93.63,26.306,34.859,582.7,406.5,564.2,393.6,170.6,566,394.8,171.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/1/2018,21:17,433.2,2,14.54,400.5,2,13.42,1018.1,28.2,97.1,26.354,34.84,439.6,405.9,425.7,393.1,32.6,427.1,394.4,32.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/2/2018,0:17,320.8,2,15.66,400.3,2,13.79,1017.2,28.8,103.52,27.079,34.84,325.9,405.9,314.9,392.2,-77.3,315.9,393.4,-77.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/2/2018,3:17,339.4,2,15.58,401,2,13.96,1016.3,29.5,107.48,27.494,34.874,344.8,406.6,332.5,392.2,-59.7,333.6,393.4,-59.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/2/2018,6:17,427.5,2,14.47,401.5,2,13.46,1017.9,29.3,106.83,27.217,34.888,433.8,407,419.3,393.4,25.9,420.6,394.6,26,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/2/2018,9:17,480.3,2,14.15,401.7,2,13.37,1018.8,28.7,101.62,26.378,34.826,487.1,407.1,472.1,394.6,77.5,473.6,395.8,77.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/2/2018,12:17,562.9,2,13.88,402.1,2,13.18,1017.8,28.3,97.47,25.689,34.813,570.8,407.4,553.4,395,158.4,555.1,396.3,158.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/2/2018,15:17,604.1,2,13.68,401.9,2,13.12,1018,28,94.46,25.861,34.832,612.4,407.3,593.7,394.8,198.9,595.5,396,199.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/2/2018,18:17,620.6,2,14.29,402,2,13.33,1018.9,27.8,93.3,26.064,34.883,629.5,407.4,610.5,395.1,215.4,612.5,396.4,216.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/2/2018,21:17,421.2,2,15.22,401.5,2,13.59,1019,28.2,97.88,26.509,34.842,427.7,407,414.4,394.4,20,415.7,395.7,20.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/3/2018,0:17,322.5,2,15.29,401.5,2,13.57,1017.7,29,103.9,27.384,34.851,327.5,407.1,316.4,393.3,-76.9,317.4,394.5,-77.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/3/2018,3:17,357.2,2,15.34,401.9,2,13.57,1016.8,29.5,106.81,27.447,34.874,362.8,407.4,350.1,393.2,-43.1,351.2,394.5,-43.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/3/2018,6:17,450.2,2,14.26,402.5,2,13.11,1017.9,29.1,105.12,26.86,34.874,456.7,407.8,441.8,394.5,47.3,443.2,395.7,47.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/3/2018,9:17,581.9,2,13.31,402.6,2,13.15,1018.4,28.5,100.7,26.441,34.734,589.7,407.9,571.2,395.1,176,573,396.4,176.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/3/2018,12:17,696.2,2,13.65,402.6,2,13.21,1017.1,27.9,95.53,25.793,34.823,705.9,408,683.7,395.2,288.5,685.9,396.5,289.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/3/2018,15:17,624.8,2,13.29,403,2,12.83,1017.3,27.5,92.7,25.59,34.732,633.2,408.2,613.6,395.6,218,615.6,396.9,218.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/3/2018,18:17,624,2,13.96,402.3,2,13.63,1018,27.3,91.84,25.803,34.862,632.8,407.8,613.5,395.4,218.1,615.4,396.6,218.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/3/2018,21:17,464.8,2,14.86,401.4,2,14.19,1017.9,27.7,96.18,26.566,34.904,471.8,407.1,456.6,394.1,62.6,458.1,395.3,62.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/4/2018,0:17,308,2,14.71,401.3,2,13.97,1016.7,28.3,102.23,27.023,34.832,312.6,407,302,393.1,-91.1,302.9,394.3,-91.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/4/2018,3:17,323.4,2,13.44,401.4,2,13.43,1015.5,28.6,104.56,26.913,34.731,327.8,406.8,316.3,392.5,-76.2,317.3,393.8,-76.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/4/2018,6:17,442.3,2,13.5,401.8,2,13.36,1016.5,27.9,101.99,26.585,34.781,448.4,407.2,433.4,393.6,39.8,434.7,394.8,39.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/4/2018,9:17,594.6,2,13.28,402,2,13.25,1017.2,27.6,97.61,26.063,34.817,602.6,407.4,583.4,394.5,189,585.3,395.7,189.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/4/2018,12:17,635.5,2,13.56,402.4,2,12.91,1016.3,27.4,93.85,25.657,34.832,644.2,407.6,623.6,394.6,229,625.6,395.8,229.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/4/2018,15:17,661.6,2,13.41,402.3,2,12.78,1016.1,27.2,91.31,25.574,34.834,670.6,407.5,649.1,394.5,254.6,651.2,395.8,255.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/4/2018,18:17,586.3,2,14.09,401.3,2,13.98,1017.2,27.1,91.59,25.682,34.801,594.6,407,576.2,394.3,181.8,578,395.6,182.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/4/2018,21:17,440.7,2,14.65,401.4,2,14.09,1016.7,27.5,96.62,26.335,34.825,447.2,407.1,432.5,393.7,38.8,433.9,395,38.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/5/2018,0:17,319.2,2,14.78,401.4,2,14.03,1015,28.4,102.89,27.079,34.819,323.9,407.1,312.3,392.4,-80.1,313.3,393.6,-80.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/5/2018,3:17,299.7,2,14.84,401.3,2,13.91,1014.5,28.9,106.82,27.336,34.818,304.2,407,293,391.9,-99,293.9,393.2,-99.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/5/2018,6:17,386.5,2,14.17,401.9,2,13.25,1015.7,28.6,104.9,26.904,34.827,392,407.2,378.3,393,-14.7,379.5,394.2,-14.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/5/2018,9:17,526.3,2,14.11,402.2,2,13.29,1016.2,28.1,99.87,26.363,34.845,533.8,407.6,516,394,122,517.6,395.2,122.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/5/2018,12:17,628,2,13.71,402.5,2,13.03,1014.4,27.7,95.12,25.883,34.824,636.7,407.8,614.9,393.9,221.1,616.9,395.1,221.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/5/2018,15:17,638.7,2,13.68,402.6,2,13.05,1014.4,27.5,92.02,25.658,34.807,647.6,408,625.7,394.2,231.5,627.7,395.4,232.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/5/2018,18:17,596,2,14.89,402.2,2,13.69,1015.4,27.5,91.94,26.013,34.854,605,407.8,584.7,394.2,190.6,586.6,395.4,191.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/5/2018,21:17,434.1,2,14.38,401.6,2,14.06,1015.4,28.2,96.86,26.643,34.859,440.4,407.3,425.2,393.2,32,426.5,394.4,32.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/6/2018,0:17,356.2,2,14.04,402,2,13.11,1014.2,28.8,102.61,27.08,34.847,361.3,407.3,348,392.4,-44.3,349.1,393.6,-44.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/6/2018,3:17,329.4,2,15.33,402,2,13.52,1013.3,28.9,106.04,27.207,34.834,334.5,407.5,321.9,392.1,-70.2,322.9,393.3,-70.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/6/2018,6:17,352.8,2,14.49,402,2,13.14,1014.9,28.9,105.75,26.809,34.788,358,407.3,345.3,392.8,-47.6,346.3,394.1,-47.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/6/2018,9:17,459.3,2,14.27,401.8,2,13.25,1015.4,28.3,101.1,26.394,34.833,466,407.2,450,393.2,56.8,451.4,394.4,57,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/6/2018,12:17,580.7,2,13.75,402.7,2,12.63,1014,27.9,96.1,25.869,34.839,588.8,407.9,568.4,393.7,174.7,570.2,395,175.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/6/2018,15:17,703.7,2,14,403.2,2,12.45,1014.1,27.6,91.68,25.702,34.856,713.7,408.3,689.3,394.3,294.9,691.5,395.6,295.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/6/2018,18:17,548.6,2,14.94,402.3,2,13.19,1015.2,27.5,92.01,25.719,34.844,557,407.7,538.5,394.2,144.4,540.2,395.4,144.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/6/2018,21:17,464.6,2,15.14,402.3,2,12.81,1015.7,28,95.61,26.117,34.856,471.7,407.5,456,393.9,62.1,457.4,395.1,62.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/7/2018,0:17,456.4,2,15.8,402.1,2,13.14,1014.2,29,99.14,26.664,34.871,463.7,407.5,447,392.9,54.2,448.4,394.1,54.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/7/2018,3:17,457,2,15.75,402.1,2,13.69,1013.5,29.9,101.58,26.985,34.882,464.3,407.6,447,392.5,54.5,448.4,393.7,54.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/7/2018,6:17,416.9,2,14.83,402.8,2,12.97,1015,29.6,102.84,27.142,34.908,423.2,408.1,407.9,393.4,14.5,409.2,394.6,14.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/7/2018,9:17,443,2,14.56,402.8,2,13.12,1015.6,28.8,100.06,26.833,34.889,449.6,408.1,433.9,393.9,40,435.2,395.1,40.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/7/2018,12:17,498.6,2,14.33,403.6,2,12.21,1014.3,28.3,96.15,26.007,34.874,505.8,408.6,488.3,394.4,93.9,489.9,395.7,94.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/7/2018,15:17,632.4,2,14.1,403.6,2,12.5,1013.9,28,92.4,25.834,34.9,641.4,408.7,619.2,394.5,224.7,621.2,395.8,225.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/7/2018,18:17,571,2,14.84,402.9,2,12.89,1015,27.8,91.64,25.531,34.888,579.6,408.1,560.5,394.7,165.8,562.3,395.9,166.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/7/2018,21:17,421.6,2,16.12,402.5,2,13.12,1015.3,28.4,96.08,26.501,34.908,428.5,407.8,413.7,393.7,20,415,395,20.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/8/2018,0:17,420.2,2,16.06,401.6,2,13.84,1014.1,29.7,99.22,26.832,34.91,427.1,407.2,411.5,392.4,19.1,412.8,393.6,19.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/8/2018,3:17,439.8,2,15.73,402.6,2,13.42,1013.5,30.1,100.02,26.72,34.917,446.8,408.1,430.4,393.1,37.3,431.7,394.3,37.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/8/2018,6:17,426.7,2,14.42,402.2,2,13.39,1014.2,29.4,100.26,26.804,34.932,432.9,407.7,417.2,392.9,24.3,418.5,394.2,24.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/8/2018,9:17,444.7,2,14.24,402.3,2,13.1,1015,28.7,98.76,26.824,34.952,451.1,407.7,435.1,393.3,41.9,436.5,394.5,42,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/8/2018,12:17,478.4,2,13.89,402.5,2,12.89,1013.4,28.1,95.97,26.406,34.942,485.1,407.8,467.6,393,74.6,469,394.2,74.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/8/2018,15:17,690.1,2,13.35,402.9,2,12.59,1013.3,27.7,90.95,25.755,34.936,699.5,408,674.9,393.7,281.2,677.1,395,282.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/8/2018,18:17,736.3,2,14.12,402.6,2,12.89,1014.1,27.5,89.33,25.459,34.87,746.8,407.9,721.6,394.1,327.5,723.9,395.3,328.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/8/2018,21:17,534.4,2,14.78,402.3,2,13.3,1014.1,27.6,92.28,25.959,34.936,542.5,407.7,523.7,393.6,130.1,525.3,394.8,130.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/9/2018,0:17,460.8,2,15.26,401.9,2,13.61,1012.2,28.2,96.37,26.368,34.927,467.9,407.4,450.4,392.2,58.2,451.8,393.4,58.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/9/2018,3:17,478.7,2,14.78,402.1,2,13.47,1011.3,28.7,97.88,26.44,34.916,485.9,407.6,467.3,392,75.4,468.8,393.2,75.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/9/2018,6:17,440.8,2,14.05,402.3,2,13.11,1012.6,28.4,98.39,26.465,34.926,447.1,407.6,430.5,392.5,38,431.8,393.8,38.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/9/2018,9:17,494.5,2,13.96,402.1,2,13.31,1013.2,28,96.03,26.245,34.945,501.5,407.5,483.4,392.8,90.6,484.9,394,90.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/9/2018,12:17,628.2,2,13.25,402.5,2,13.05,1011.4,27.8,93.07,26.018,34.929,636.6,407.8,612.8,392.5,220.2,614.7,393.8,220.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/9/2018,15:17,744.3,2,13.26,402.7,2,13.16,1011.5,27.4,89.87,25.966,34.849,754.3,408.1,726.3,392.9,333.3,728.5,394.2,334.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/9/2018,18:17,824.1,2,13.66,402,2,13.78,1013,27.1,87.92,25.903,34.808,835.5,407.6,805.7,393,412.7,808.3,394.3,414,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/9/2018,21:17,531.3,2,13.88,401.2,2,14.13,1013.4,27.2,92.79,26.343,34.798,538.8,407,519.3,392.3,127,521,393.5,127.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/10/2018,0:17,464.8,2,13.79,401.3,2,13.92,1012.2,27.6,97.08,26.557,34.788,471.3,407,453.6,391.7,61.9,455,392.9,62.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/10/2018,3:17,490.1,2,13.62,401.7,2,13.65,1012,27.5,97.9,26.369,34.85,496.9,407.3,478.2,392,86.2,479.7,393.3,86.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/10/2018,6:17,533.5,2,13.85,401.4,2,13.74,1013.6,27.3,96.7,26.322,34.824,541,407,521.6,392.4,129.1,523.2,393.7,129.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/10/2018,9:17,534.4,2,13.66,401.5,2,13.62,1014.1,27.3,94.49,26.169,34.845,541.8,407.1,522.8,392.8,130,524.5,394,130.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/10/2018,12:17,547.1,2,13.28,402.1,2,13.27,1013,27.2,93.19,26.053,34.825,554.5,407.5,534.5,392.8,141.8,536.2,394,142.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/10/2018,15:17,607.4,2,13.27,402.1,2,13.23,1012.8,27.1,91.39,25.922,34.818,615.5,407.5,593.5,392.9,200.6,595.3,394.1,201.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/10/2018,18:17,754,2,13.87,402,2,13.6,1014.4,27,88,25.826,34.826,764.6,407.5,738.6,393.6,344.9,740.9,394.9,346,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/10/2018,21:17,535.2,2,14.01,401.6,2,13.75,1015.3,27.3,91.4,26.055,34.8,542.8,407.1,524.5,393.4,131.1,526.2,394.7,131.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/11/2018,0:17,502.9,2,15.48,401.6,2,14.05,1014.1,27.9,94.36,26.316,34.838,510.8,407.3,492.8,392.9,99.8,494.3,394.2,100.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/11/2018,3:17,443.8,2,15.34,401.4,2,13.82,1013.6,28.7,98.33,26.362,34.836,450.7,407,434.5,392.4,42.1,435.9,393.7,42.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/11/2018,6:17,511.3,2,14.43,402,2,13.19,1014.9,28.7,98.34,26.281,34.817,518.8,407.4,500.9,393.4,107.5,502.4,394.6,107.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/11/2018,9:17,451.5,2,14.2,401.9,2,13.17,1016.1,28.2,99.44,26.688,34.86,458,407.3,442.4,393.4,49,443.8,394.6,49.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/11/2018,12:17,498.4,2,13.36,402.5,2,12.78,1014.8,27.8,97.46,26.604,34.863,505.1,407.7,487.3,393.3,94,488.9,394.6,94.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/11/2018,15:17,620.6,2,12.94,408.9,2,12.37,1014.9,27.3,92.81,26.342,34.85,628.7,414.1,606.9,399.7,207.2,608.8,401,207.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/11/2018,18:17,588.5,2,14.68,401.9,2,13.44,1016,27,91.77,26.164,34.203,597.3,407.4,577.5,393.9,183.6,579.3,395.1,184.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/11/2018,21:17,523.4,2,16.09,400.2,2,15.26,1016.1,28,93.35,26.642,34.84,532,406.4,513.9,392.6,121.3,515.5,393.8,121.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/12/2018,0:17,406.7,2,15.64,400.6,2,14.03,1014.6,29.4,99.39,27.253,34.76,413.1,406.3,398,391.4,6.5,399.2,392.6,6.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/12/2018,3:17,464.5,2,15.33,401,2,14.41,1014.3,30,100.35,27.106,34.776,471.8,406.9,454.4,391.9,62.5,455.8,393.2,62.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/12/2018,6:17,475,2,14.79,401.4,2,13.81,1015.9,29.4,100.63,26.889,34.699,482.1,407,465.4,392.9,72.5,466.8,394.2,72.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/12/2018,9:17,464.1,2,14.77,401.1,2,13.9,1017,28.8,99.66,27.282,34.572,471,406.7,454.8,392.7,62.1,456.2,394,62.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/12/2018,12:17,527.2,2,14.44,401.1,2,13.68,1016.1,28.4,96.51,26.7,34.84,534.9,406.7,516.7,392.8,123.9,518.3,394.1,124.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/12/2018,15:17,566.1,2,14.2,401.5,2,13.6,1015.8,28.1,93.6,26.582,34.862,574.2,407.1,554.6,393.1,161.4,556.3,394.4,161.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/12/2018,18:17,522.7,2,15.58,401.5,2,14.23,1016.6,28,94.9,26.79,34.541,531,407.3,513,393.5,119.5,514.6,394.8,119.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/12/2018,21:17,437.6,2,16.15,401.5,2,13.93,1016.7,28.8,98.61,27.086,34.868,444.8,407.2,429.5,393.2,36.3,430.9,394.4,36.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/13/2018,0:17,346.2,2,16.38,401.4,2,14.05,1015.4,30.2,104.97,27.829,34.849,352,407.1,338.9,392,-53.1,340,393.3,-53.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/13/2018,3:17,396.9,2,16.24,401.9,2,14.06,1014.8,30.9,107.09,27.821,34.853,403.4,407.7,388.2,392.3,-4.1,389.4,393.5,-4.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/13/2018,6:17,390.9,2,15.19,402.3,2,13.69,1016.5,30.3,107.9,27.738,34.854,396.9,407.9,382.7,393.3,-10.6,383.9,394.5,-10.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/13/2018,9:17,574.1,2,14.89,402.3,2,13.67,1017.4,29.3,102.34,27.076,34.839,582.8,407.9,563.2,394.2,169.1,565,395.4,169.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/13/2018,12:17,509.2,2,14.47,402.4,2,13.37,1016.1,28.7,98.45,26.677,34.871,516.7,407.8,499.1,393.9,105.1,500.6,395.2,105.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/13/2018,15:17,540.3,2,14.28,402.2,2,13.32,1015.9,28.2,95.54,26.551,34.87,548.2,407.6,529.5,393.7,135.7,531.2,395,136.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/13/2018,18:17,525.8,2,15.43,401.2,2,14.16,1016.9,28,94.18,26.785,34.873,534.1,407,516.2,393.3,122.8,517.8,394.5,123.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/13/2018,21:17,412.5,2,15.55,400.5,2,13.66,1017.4,28.7,98.19,26.739,34.876,419,406.1,405.2,392.7,12.6,406.5,393.9,12.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/14/2018,0:17,367.7,2,16.22,400.2,2,14.05,1016.4,29.7,104.06,27.818,34.841,373.7,405.9,360.2,391.3,-31,361.4,392.5,-31.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/14/2018,3:17,396.3,2,16.23,400.9,2,14.08,1016.2,30.5,106.21,27.323,34.866,402.8,406.6,388.6,392.3,-3.7,389.8,393.5,-3.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/14/2018,6:17,365.4,2,15.08,401,2,13.48,1017.4,30.2,108.59,27.697,34.863,371,406.5,358.1,392.3,-34.2,359.2,393.5,-34.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/14/2018,9:17,640.4,2,14.69,401.4,2,13.39,1017.4,29.2,101.86,26.945,34.858,649.9,406.8,628.3,393.3,235,630.2,394.5,235.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/14/2018,12:17,449.8,2,14.34,401.4,2,13.15,1015.6,28.5,100.12,27.515,34.86,456.3,406.7,439.8,392,47.8,441.2,393.2,48,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/14/2018,15:17,549,2,14.12,401.2,2,13.2,1014.9,28,95.97,26.607,34.865,556.9,406.6,537.3,392.3,145,539,393.5,145.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/14/2018,18:17,513.1,2,15.33,399.4,2,13.71,1016,27.8,96.31,26.854,34.623,521.1,405,503.1,391,112.1,504.7,392.2,112.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,8/14/2018,21:17,472.3,2,16.18,398.9,2,14.07,1016.4,28.6,98.32,27.129,34.786,480.1,404.6,463.4,390.5,72.9,464.9,391.8,73.1,-999,5
