expocode: 316420140612
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,9/8/2014,21:17,478.2,2,16.79,394.8,2,15.09,1013.1,29.2,97.06,28.517,35.099,486.4,400.8,466.5,384.5,82.1,468,385.7,82.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/9/2014,0:17,394.7,2,17.21,394.7,2,15.06,1011.6,30,100.59,29.022,35.103,401.6,400.8,384.2,383.4,0.8,385.4,384.6,0.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/9/2014,3:17,461.7,2,16.42,395.1,2,14.63,1011.6,30.3,101.5,28.861,35.071,469.4,400.9,449.3,383.7,65.6,450.6,384.9,65.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/9/2014,6:17,565.8,2,14.99,396.1,2,13.71,1013.4,29.7,100.52,28.499,35.017,574.4,401.6,551.2,385.3,165.8,552.9,386.5,166.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/9/2014,9:17,539.2,2,14.87,395.8,2,13.9,1013.5,29.1,99.29,28.501,35.134,547.3,401.3,525.2,385.1,140.1,526.8,386.3,140.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/9/2014,12:17,528.2,2,14.71,398,2,13.57,1012.6,28.7,98.32,28.32,35.149,536,403.5,514.1,387,127.1,515.7,388.2,127.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/9/2014,15:17,544.4,2,14.68,395.8,2,13.55,1012.3,28.5,97.95,28.22,35.111,552.5,401.3,529.9,384.8,145.1,531.5,386,145.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/9/2014,18:17,600.8,2,15.75,395.3,2,14.44,1013.9,28.4,97.12,28.268,34.954,610.4,401.1,586.3,385.3,201,588.1,386.5,201.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/9/2014,21:17,558.7,2,16.52,394.6,2,14.63,1014.1,29.1,97.36,28.462,35.019,568.1,400.5,545.5,384.6,161,547.2,385.8,161.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/10/2014,0:17,406.2,2,17.08,394.5,2,15.07,1012.3,29.8,100.64,28.698,35.113,413.3,400.5,395.9,383.7,12.2,397.1,384.9,12.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/10/2014,3:17,443.9,2,16.7,394.3,2,14.77,1011.8,30,101.82,28.857,35.102,451.4,400.2,432.1,383.1,49,433.4,384.3,49.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/10/2014,6:17,499,2,14.94,395.3,2,13.73,1013.2,29.5,101.83,28.629,35.076,506.6,400.8,485.8,384.4,101.5,487.3,385.6,101.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/10/2014,9:17,596.6,2,14.99,395.3,2,13.87,1013.8,29.1,99.78,28.258,35.157,605.7,400.9,581.7,385,196.7,583.5,386.2,197.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/10/2014,12:17,511.9,2,14.76,395.5,2,13.73,1013,28.8,98.56,28.034,35.133,519.5,401,498.8,385,113.8,500.3,386.2,114.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/10/2014,15:17,545.3,2,14.71,395.3,2,13.74,1012.8,28.6,98.26,28.043,35.116,553.4,400.8,531.3,384.8,146.5,532.9,386,146.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/10/2014,18:17,585.1,2,15.73,395,2,14.28,1013.7,28.5,97.55,28.148,34.989,594.5,400.7,571,384.9,186.1,572.8,386.1,186.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/10/2014,21:17,540,2,16.35,394.5,2,14.61,1013.8,29.2,97.9,28.186,35.082,549,400.4,527.4,384.6,142.8,529,385.8,143.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/11/2014,0:17,435.3,2,16.97,394.4,2,15.03,1011.9,29.7,100.4,28.531,35.127,442.8,400.5,424.2,383.6,40.6,425.5,384.8,40.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/11/2014,3:17,543.1,2,16.76,394.5,2,15.04,1011.6,29.9,100.55,28.698,35,552.4,400.5,528.8,383.5,145.4,530.4,384.6,145.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/11/2014,6:17,560.9,2,14.85,395.6,2,13.69,1013.2,29.5,100.31,28.551,35,569.4,401,546.1,384.7,161.5,547.8,385.9,161.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/11/2014,9:17,734,2,15.01,394.9,2,13.99,1013.5,29.1,97.46,28.09,35.091,745.2,400.5,715.8,384.7,331.1,718,385.9,332.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/11/2014,12:17,562.4,2,14.81,394.7,2,13.89,1012.5,28.7,96.78,27.99,35.108,570.8,400.2,547.9,384.1,163.7,549.5,385.3,164.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/11/2014,15:17,590.5,2,14.55,395.1,2,13.52,1012.2,28.5,95.89,27.912,35.096,599.2,400.5,575,384.3,190.6,576.7,385.5,191.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/11/2014,18:17,591.7,2,16.01,394.1,2,14.43,1012.8,28.5,95.95,28.13,35.003,601.4,399.8,577.1,383.7,193.4,578.9,384.9,194,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/11/2014,21:17,588.4,2,16.62,393.9,2,14.75,1013,29.3,96.65,28.297,35.039,598.3,399.8,574.1,383.7,190.5,575.9,384.8,191.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/12/2014,0:17,449.9,2,17.45,393.7,2,15.15,1011.5,30.3,99.92,28.903,35.121,457.9,399.7,438.1,382.5,55.7,439.5,383.6,55.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/12/2014,3:17,512.6,2,17.27,393.5,2,15.18,1011.2,30.7,100.84,28.832,35.06,521.6,399.6,499,382.3,116.7,500.5,383.4,117.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/12/2014,6:17,570.7,2,14.97,395.3,2,13.6,1012.8,30.1,100.4,28.499,34.984,579.4,400.7,555.6,384.3,171.4,557.3,385.4,171.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/12/2014,9:17,760.3,2,15.05,395,2,14.06,1013,29.3,97.47,28.211,35.092,771.9,400.6,740.8,384.5,356.3,743.1,385.7,357.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/12/2014,12:17,592.9,2,14.94,394.9,2,13.94,1012.2,28.9,96.52,28.354,35.139,601.9,400.4,577.1,383.9,193.2,578.8,385.1,193.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/12/2014,15:17,685.1,2,14.35,402,2,13.37,1011.5,28.5,94.6,28.06,35.061,695,407.4,666.2,390.6,275.7,668.3,391.8,276.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/12/2014,18:17,673.9,2,16.09,394,2,14.71,1012.2,28.2,93.91,28.25,34.966,684.9,399.9,656.8,383.4,273.3,658.8,384.6,274.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/12/2014,21:17,650,2,16.44,393.6,2,14.92,1012.2,29.1,94.41,28.484,35.077,660.9,399.6,633.4,382.9,250.5,635.3,384.1,251.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/13/2014,0:17,586.4,2,18.13,392.8,2,15.84,1010.3,30.4,96.11,29.012,35.137,597.2,399.2,570.6,381.4,189.2,572.3,382.5,189.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/13/2014,3:17,566,2,17.75,393.4,2,15.58,1010.1,31.2,97.2,28.865,35.06,576.2,399.6,550.6,381.8,168.7,552.2,383,169.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/13/2014,6:17,640.6,2,15.21,395.5,2,14.13,1012,30.5,96.64,28.451,35.012,650.5,401.2,623.3,384.4,238.9,625.2,385.6,239.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/13/2014,9:17,616.6,2,15.05,400.1,2,13.89,1012.4,29.6,96.31,29.114,35.212,626,405.7,599.2,388.4,210.9,601.1,389.5,211.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/13/2014,12:17,597.2,2,14.87,395,2,13.81,1011.5,29,95.16,28.944,35.175,606.2,400.5,579.9,383.2,196.7,581.7,384.4,197.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/13/2014,15:17,677.3,2,14.16,404.4,2,13.22,1010.8,28.6,93.72,28.716,35.149,687,409.8,657.1,391.9,265.2,659.1,393.1,266,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/13/2014,18:17,726.8,2,15.5,396.7,2,14.18,1012.2,28.1,92.36,28.393,34.979,738.2,402.4,707.6,385.7,321.9,709.8,386.9,322.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/13/2014,21:17,608.5,2,17.84,392.6,2,15.9,1011.6,30.1,94.18,29.024,35.064,619.6,399,592.7,381.7,211,594.5,382.8,211.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/14/2014,0:17,599,2,18.91,393.1,2,16.31,1010,31.9,95.44,29.257,35.057,610.5,399.6,582.7,381.4,201.3,584.5,382.6,201.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/14/2014,3:17,532.8,2,18.08,393.4,2,15.77,1009.9,32.3,97.97,28.693,35.047,542.6,399.7,518.5,382,136.5,520.1,383.1,137,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/14/2014,6:17,671.8,2,15.68,395.9,2,14.17,1011.3,31.3,96.98,29.009,35.014,682.5,401.6,652.7,384.1,268.7,654.7,385.2,269.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/14/2014,9:17,675.4,2,15.3,395,2,13.88,1012.2,30.1,95.6,29.423,35.074,685.9,400.6,656,383.1,272.9,658,384.2,273.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/14/2014,12:17,719.3,2,14.72,396.5,2,13.66,1011.1,29.3,93.1,29.362,35.164,730.1,402,697.5,384.1,313.4,699.6,385.2,314.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/14/2014,15:17,786.3,2,13.66,410.1,2,12.92,1010.5,28.4,90.94,28.765,34.808,797.2,415.5,762.2,397.3,365,764.5,398.5,366.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/14/2014,18:17,683.5,2,15.98,396.5,2,14.33,1011.6,28.1,90.9,28.893,34.648,694.6,402.2,664.7,384.9,279.8,666.7,386.1,280.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/14/2014,21:17,542.1,2,18.28,392.7,2,16.2,1010.8,30.5,93.84,29.13,35.018,552.2,399.2,527.7,381.4,146.2,529.3,382.6,146.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/15/2014,0:17,466.5,2,19.32,393.3,2,16.82,1008.9,32.3,98.26,29.858,34.994,475.7,400,452.9,380.9,72.1,454.3,382,72.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/15/2014,3:17,495.2,2,17.66,394,2,15.9,1009,32.3,99.7,28.917,35.218,504.1,400.3,481.1,382,99,482.5,383.2,99.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/15/2014,6:17,567.8,2,16.26,397.6,2,15.09,1010.4,31.3,98.61,28.664,35.078,577.2,403.7,551.9,386,165.9,553.6,387.2,166.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/15/2014,9:17,548.6,2,14.8,400.4,2,14.22,1010.7,30.1,96.87,29.546,34.915,556.8,406.2,531.6,387.7,143.8,533.2,388.9,144.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/15/2014,12:17,629.9,2,14.61,395.2,2,14.23,1009.8,29.2,94,29.684,34.843,639.3,400.9,609.5,382.3,227.2,611.3,383.4,227.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/15/2014,15:17,587.4,2,14.37,394,2,14.01,1010.2,28.5,93.88,29.212,35.018,595.9,399.6,569,381.6,187.4,570.7,382.7,188,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/15/2014,18:17,700.3,2,15.8,395.5,2,15.1,1011.2,28.1,92.14,28.899,34.449,711.5,401.5,680.6,384.1,296.5,682.7,385.2,297.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/15/2014,21:17,674.9,2,18.58,392.6,2,16.79,1011.5,29.4,91.99,29.329,34.727,687.6,399.3,657.3,381.7,275.6,659.3,382.8,276.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/16/2014,0:17,523.4,2,19.34,392.2,2,16.85,1009.7,31.3,94.99,29.639,34.963,533.8,398.9,508.9,380.4,128.5,510.4,381.5,128.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/16/2014,3:17,519.4,2,19.14,392.5,2,17.01,1009.5,32.2,97.45,30.244,34.791,529.6,399.3,504,380,124,505.5,381.1,124.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/16/2014,6:17,599.7,2,16.11,394.1,2,14.94,1011.2,31.4,97.19,29.733,34.789,609.5,400.1,581.9,382,199.9,583.7,383.1,200.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/16/2014,9:17,677.1,2,15.85,397.5,2,15,1011.5,30.3,95.57,29.592,34.813,688,403.6,657.2,385.5,271.7,659.2,386.7,272.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/16/2014,12:17,796.9,2,15.96,395.1,2,15.08,1010.7,29.7,92.93,29.385,34.866,809.8,401.1,773.3,383.1,390.3,775.7,384.2,391.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/16/2014,15:17,741.7,2,15.31,395.3,2,14.67,1010.9,29.3,91.79,29.171,34.945,753.2,401.2,719.8,383.4,336.4,721.9,384.5,337.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/16/2014,18:17,670.2,2,17.73,394.3,2,16.22,1012,29.1,91.73,29.004,34.959,682.3,400.8,653,383.6,269.5,655,384.7,270.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/16/2014,21:17,690.4,2,18.49,394.2,2,16.55,1011.8,31.1,92.22,29.241,34.957,703.5,400.8,672.7,383.3,289.5,674.8,384.5,290.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/17/2014,0:17,631,2,18.86,393.7,2,16.81,1010,31.8,93.93,29.619,34.962,643.1,400.4,613.3,381.9,231.5,615.2,383,232.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/17/2014,3:17,626.8,2,19.77,393.2,2,17.4,1009.8,32.1,95.22,29.733,34.951,639.4,400.2,609.5,381.5,228.1,611.4,382.6,228.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/17/2014,6:17,663.6,2,16.41,394.7,2,15.04,1011.2,31.5,95.42,29.457,34.939,674.7,400.7,644.5,382.8,261.7,646.4,384,262.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/17/2014,9:17,885,2,14.65,398.1,2,14.11,1011.9,30,93.1,29.342,34.864,898.1,403.8,858.8,386.1,472.7,861.4,387.3,474.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/17/2014,12:17,884,2,14.62,397.7,2,14.3,1010.6,28.9,91.26,29.214,34.806,897.1,403.4,856.9,385.4,471.6,859.5,386.5,473,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/17/2014,15:17,-999,4,14.7,398,2,14.2,1010.6,28.2,87.37,29.134,34.76,-999,403.7,-999,385.8,-999,-999,386.9,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/17/2014,18:17,804,2,16.05,397.5,2,15.11,1012,28.1,85.64,28.765,34.829,817.2,403.6,782.5,386.5,396,784.9,387.7,397.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/17/2014,21:17,765.2,2,18.42,392.7,2,16.49,1012,30,86.17,29.232,34.753,779.5,399.3,745.7,382,363.7,747.9,383.1,364.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/18/2014,0:17,697.7,2,18.68,392.4,2,16.51,1010.3,31.2,86.96,29.251,34.864,711,399,678.9,381,297.9,681,382.2,298.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/18/2014,3:17,604,2,18.59,392.2,2,16.22,1010,31.8,89.86,29.524,34.853,615.4,398.6,587.1,380.3,206.8,588.9,381.4,207.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/18/2014,6:17,661.4,2,16.08,393.1,2,15.01,1011.6,30.9,90.71,29.345,34.867,672.2,399.1,642.6,381.5,261,644.5,382.7,261.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/18/2014,9:17,748.7,2,15.83,393,2,14.86,1012,30.1,90.18,29.324,34.829,760.7,398.9,727.5,381.5,346,729.7,382.7,347.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/18/2014,12:17,762.7,2,15.27,396.3,2,14.37,1010.4,29.5,89.25,29.255,34.788,774.5,402.1,739.6,384,355.6,741.8,385.1,356.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/18/2014,15:17,923.1,2,14.39,413.8,3,13.85,1010.2,28.8,86.22,29.155,34.707,936.5,419.6,894.4,400.7,493.7,897.1,401.9,495.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/18/2014,18:17,773.4,2,15.67,397.5,2,14.86,1011.2,28.3,85.42,28.711,34.911,785.7,403.5,751.9,386.1,365.8,754.2,387.3,366.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/18/2014,21:17,821.4,2,17.68,392,2,16.29,1011.5,28.8,85.01,28.943,34.843,836.1,398.5,799.9,381.2,418.7,802.4,382.4,420,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/19/2014,0:17,692.8,2,18.64,391.9,2,16.38,1009.6,30.6,86.93,29.287,34.851,705.9,398.4,673.5,380.1,293.4,675.5,381.3,294.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/19/2014,3:17,604.9,2,18.42,391.9,2,16.55,1009.6,31.1,89.9,29.591,34.837,616.3,398.5,587.6,379.9,207.6,589.3,381.1,208.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/19/2014,6:17,700.5,2,15.75,393.1,2,14.48,1011.2,30.4,90.16,29.298,34.836,711.7,398.9,680.1,381.2,298.9,682.2,382.4,299.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/19/2014,9:17,726.2,2,15.09,400.5,2,14.06,1011.2,29.7,89.96,29.375,34.823,737.3,406.2,704.4,388.1,316.3,706.6,389.3,317.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/19/2014,12:17,756.7,2,14.82,407.1,2,14.09,1010.3,29,89.24,29.502,34.746,768,412.9,732.9,394,338.9,735.2,395.2,339.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/19/2014,15:17,901.3,2,14.57,397,2,13.91,1010.2,28.4,86.67,29.365,34.784,914.6,402.6,873,384.2,488.8,875.7,385.4,490.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/19/2014,18:17,873.6,2,16.73,395.5,2,15.53,1011.1,28.3,84.77,29.347,34.826,888.5,401.7,848.8,383.8,465,851.4,385,466.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/19/2014,21:17,680.4,2,19.19,392.8,2,16.92,1010.8,30.4,86.35,29.439,34.918,693.8,399.6,662.5,381.6,280.9,664.5,382.7,281.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/20/2014,0:17,666.2,2,18.83,393.4,2,16.66,1008.9,31.4,87.76,29.634,34.901,679,400.1,646.8,381.1,265.7,648.8,382.3,266.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/20/2014,3:17,501.5,2,16.03,393,2,14.91,1009.1,31.7,92.7,29.552,35.053,509.6,398.9,485.7,380.2,105.5,487.1,381.3,105.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/20/2014,6:17,595.6,2,15.91,401.4,2,14.96,1011,30.7,94.4,29.695,34.946,605.3,407.5,577.8,389,188.8,579.5,390.2,189.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/20/2014,9:17,633.1,2,14.88,404.1,2,14.39,1011,29.7,94.45,29.5,34.702,642.6,410,613.7,391.6,222.1,615.6,392.8,222.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/20/2014,12:17,734.8,2,15.03,410.4,2,14.48,1009.5,29,92.87,29.465,34.756,746,416.5,711.4,397.1,314.3,713.6,398.3,315.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/20/2014,15:17,704.9,2,14.75,398.5,2,14.19,1009.3,28.4,92.21,29.383,34.835,715.4,404.2,682.2,385.5,296.8,684.3,386.6,297.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/20/2014,18:17,783.5,2,16.18,399,2,15.47,1011.1,28,89.7,29.32,34.831,796.4,405.2,761,387.2,373.8,763.3,388.4,374.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/20/2014,21:17,813.6,2,18.58,393.7,2,16.61,1010.9,29.6,88.56,29.292,34.923,829,400.3,792,382.4,409.6,794.4,383.6,410.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/21/2014,0:17,582.9,2,18.85,393.2,2,16.81,1009.2,30.8,90.41,29.457,34.945,594.1,399.9,566.3,381.2,185.1,568,382.4,185.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/21/2014,3:17,572,2,16.66,394.7,2,15.47,1009.4,30.8,92.25,29.52,34.912,581.7,400.9,554.6,382.2,172.4,556.2,383.4,172.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/21/2014,6:17,648.9,2,16.02,396,2,15.13,1011.2,30.2,92.23,29.407,34.914,659.5,402.1,630.1,384.2,245.9,632,385.3,246.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/21/2014,9:17,805.5,2,16.34,395.5,2,15.48,1011.9,29.6,90.92,29.424,34.835,818.8,401.7,782.8,384,398.8,785.2,385.2,400,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/21/2014,12:17,781.4,2,16.19,396.3,2,15.24,1010.7,29.5,89.24,29.392,34.916,794.3,402.4,758.5,384.3,374.2,760.8,385.4,375.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/21/2014,15:17,804.3,2,15.61,394.9,2,14.67,1010.8,29.2,88.02,29.225,34.93,817.1,400.8,780.7,383,397.7,783,384.1,398.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/21/2014,18:17,-999,4,16.2,403.3,2,15.31,1012.7,28.9,84.51,29.02,34.941,-999,409.6,-999,392.3,-999,-999,393.5,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/21/2014,21:17,770.1,2,18.36,393.6,2,16.84,1012.6,29.6,85.56,29.241,34.982,784.5,400.3,750.9,383.2,367.7,753.2,384.4,368.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/22/2014,0:17,659.7,2,17.9,394,2,16.4,1010.9,30.1,87.52,29.309,34.945,671.7,400.6,641.7,382.7,259,643.7,383.9,259.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/22/2014,3:17,585,2,17.35,393.8,2,15.89,1011.2,30.2,90.18,29.343,34.885,595.3,400.1,568.8,382.4,186.5,570.6,383.5,187.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/22/2014,6:17,630.2,2,16.13,394.6,2,15.12,1013.5,30,91.24,29.18,34.863,640.5,400.6,613.7,383.8,229.9,615.6,385,230.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/22/2014,9:17,605.3,2,16.13,394.5,2,15.08,1014.3,29.6,91.65,29.213,34.998,615.2,400.5,589.9,384.1,205.8,591.7,385.2,206.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/22/2014,12:17,601.4,2,15.89,394.7,2,14.87,1013.1,29.4,91.71,29.103,35.008,611.1,400.6,585.4,383.8,201.6,587.2,384.9,202.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/22/2014,15:17,626.1,2,15.78,394.8,2,14.85,1013.2,29.2,91.7,28.864,34.981,636.2,400.7,609.8,384.1,225.7,611.6,385.3,226.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/22/2014,18:17,690,2,17.39,394.4,2,15.84,1014.5,29.1,90.69,28.66,34.934,702.2,400.8,674.3,384.9,289.5,676.4,386,290.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/22/2014,21:17,677.3,2,18.48,393.4,2,16.42,1014.6,30.2,91.28,28.953,34.872,690,400,662.3,383.9,278.4,664.3,385.1,279.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/23/2014,0:17,627.1,2,18.41,393.3,2,16.42,1013.1,30.9,92.83,29.396,34.901,638.9,399.9,611.6,382.8,228.8,613.5,384,229.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/23/2014,3:17,583.5,2,17.8,393.5,2,16.07,1013.2,30.9,94.51,29.494,34.848,594.1,399.9,568.7,382.8,185.9,570.4,383.9,186.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/23/2014,6:17,703.4,2,16.17,394,2,15.11,1015,30.3,94.04,29.165,34.89,715,400.1,686.1,383.9,302.2,688.2,385.1,303.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/23/2014,9:17,608,2,16.05,393.5,2,15,1015.4,29.8,94.26,28.974,35.081,617.9,399.5,593.5,383.7,209.8,595.3,384.8,210.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/23/2014,12:17,518.6,2,15.83,393.3,2,14.91,1013.9,29.4,93.69,28.564,35.08,526.9,399.3,505.8,383.2,122.5,507.3,384.4,122.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/23/2014,15:17,599.1,2,15.74,393.9,2,14.9,1013.8,29.1,92.48,28.323,35.082,608.7,399.8,584.5,383.9,200.6,586.3,385.1,201.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/23/2014,18:17,676.5,2,16.87,394.2,2,15.5,1014.7,29,91.35,28.091,35.043,688.1,400.4,661.8,385,276.7,663.8,386.2,277.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/23/2014,21:17,623.7,2,17.62,393.9,2,15.8,1015.2,29.6,92.14,28.688,34.988,634.8,400.3,610,384.6,225.4,611.9,385.8,226.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/24/2014,0:17,479.5,2,17.67,394,2,15.83,1013.5,30.2,96.15,29.096,35.028,488.2,400.3,467.8,383.6,84.2,469.2,384.8,84.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/24/2014,3:17,550.4,2,17.31,394.4,2,15.62,1013.4,30.2,97.46,29.217,34.951,560.1,400.6,536.6,383.8,152.8,538.2,384.9,153.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/24/2014,6:17,614.1,2,15.65,394.9,2,14.73,1014.7,29.8,97.29,28.953,34.957,623.9,400.8,598.8,384.7,214.1,600.7,385.9,214.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,9/24/2014,9:17,606.6,2,15.77,395,2,14.66,1015.2,29.4,96.52,28.64,35.01,616.3,400.9,592.3,385.2,207,594.1,386.4,207.7,-999,5
